timestamp,cpu_percent
2026-05-05 13:05:22.197000+00:00,59.84119682393646
2026-05-05 13:05:32.197000+00:00,60.863651819109165
2026-05-05 13:05:42.197000+00:00,59.143548612916774
2026-05-05 13:05:52.197000+00:00,51.103066183971066
2026-05-05 13:06:02.197000+00:00,40.84163366534664
2026-05-05 13:06:12.197000+00:00,31.421256850274
2026-05-05 13:06:22.197000+00:00,21.23999999999998
2026-05-05 13:06:32.197000+00:00,12.160000000000025
2026-05-05 13:06:42.197000+00:00,10.580423216928661
2026-05-05 13:06:52.197000+00:00,11.199999999999989
2026-05-05 13:07:02.197000+00:00,12.220733243994669
2026-05-05 13:07:12.197000+00:00,12.80051202048083
2026-05-05 13:07:22.197000+00:00,13.480539221568879
2026-05-05 13:07:32.197000+00:00,14.660000000000025
2026-05-05 13:07:42.197000+00:00,14.600584023360899
2026-05-05 13:07:52.197000+00:00,14.139717205655872
2026-05-05 13:08:02.197000+00:00,14.0802816056321
2026-05-05 13:08:12.197000+00:00,13.340266805336084
2026-05-05 13:08:22.197000+00:00,12.360247204944057
2026-05-05 13:08:32.197000+00:00,11.240000000000009
2026-05-05 13:08:42.197000+00:00,11.100222004440113
2026-05-05 13:08:52.197000+00:00,11.900000000000034
2026-05-05 13:09:02.197000+00:00,12.080241604832139
2026-05-05 13:09:12.197000+00:00,15.320306406128173
2026-05-05 13:09:22.197000+00:00,16.700000000000045
2026-05-05 13:09:32.197000+00:00,17.50035000700014
2026-05-05 13:09:42.197000+00:00,17.020680827233072
2026-05-05 13:09:52.197000+00:00,17.834767304653905
2026-05-05 13:10:02.197000+00:00,16.16
2026-05-05 13:10:12.197000+00:00,16.120322406448125
2026-05-05 13:10:22.197000+00:00,16.040320806416126
2026-05-05 13:10:32.197000+00:00,16.142259916388294
2026-05-05 13:10:42.197000+00:00,15.982557209153466
2026-05-05 13:10:52.197000+00:00,16.14225991638829
2026-05-05 13:11:02.197000+00:00,18.303660732146433
2026-05-05 13:11:12.197000+00:00,18.422947671627462
2026-05-05 13:11:22.197000+00:00,17.601056063363806
2026-05-05 13:11:32.197000+00:00,16.241624162416237
2026-05-05 13:11:42.197000+00:00,14.721177694215545
2026-05-05 13:11:52.197000+00:00,11.340453618144721
2026-05-05 13:12:02.197000+00:00,10.44104410441044
2026-05-05 13:12:12.197000+00:00,11.000440017600702
2026-05-05 13:12:22.197000+00:00,9.3003720148806
2026-05-05 13:12:32.197000+00:00,7.640458427505652
2026-05-05 13:12:42.197000+00:00,5.7602304092163665
2026-05-05 13:12:52.197000+00:00,3.34006680133603
2026-05-05 13:13:02.197000+00:00,0.7000420025201541
2026-05-05 13:13:12.197000+00:00,1.8200728029121167
2026-05-05 13:13:22.197000+00:00,3.160126405056206
2026-05-05 13:13:32.197000+00:00,5.3603216192971646
2026-05-05 13:13:42.197000+00:00,8.06016120322406
2026-05-05 13:13:52.197000+00:00,10.559999999999995
2026-05-05 13:14:02.197000+00:00,11.920238404768092
2026-05-05 13:14:12.197000+00:00,13.500270005400111
2026-05-05 13:14:22.197000+00:00,14.060000000000002
2026-05-05 13:14:32.197000+00:00,14.000560022400895
2026-05-05 13:14:42.197000+00:00,13.420536821472858
2026-05-05 13:14:52.197000+00:00,12.560000000000002
2026-05-05 13:15:02.197000+00:00,11.820236404728087
2026-05-05 13:15:12.197000+00:00,11.239999999999995
2026-05-05 13:15:22.197000+00:00,10.600000000000009
2026-05-05 13:15:32.197000+00:00,10.420000000000002
2026-05-05 13:15:42.197000+00:00,10.840216804336091
2026-05-05 13:15:52.197000+00:00,10.700214004280088
2026-05-05 13:16:02.197000+00:00,10.540421616864666
2026-05-05 13:16:12.197000+00:00,10.259999999999991
2026-05-05 13:16:22.197000+00:00,10.599999999999994
2026-05-05 13:16:32.197000+00:00,10.90021800436008
2026-05-05 13:16:42.197000+00:00,11.11999999999999
2026-05-05 13:16:52.197000+00:00,11.280000000000001
2026-05-05 13:17:02.197000+00:00,11.9802396047921
2026-05-05 13:17:12.197000+00:00,11.940238804776108
2026-05-05 13:17:22.197000+00:00,11.94023880477611
2026-05-05 13:17:32.197000+00:00,11.940477619104776
2026-05-05 13:17:42.197000+00:00,12.100242004840107
2026-05-05 13:17:52.197000+00:00,11.72023440468811
2026-05-05 13:18:02.197000+00:00,11.499770004599908
2026-05-05 13:18:12.197000+00:00,11.239550417983262
2026-05-05 13:18:22.197000+00:00,10.959561617535293
2026-05-05 13:18:32.197000+00:00,10.540000000000006
2026-05-05 13:18:42.197000+00:00,10.020400816032621
2026-05-05 13:18:52.197000+00:00,10.040803264261132
2026-05-05 13:19:02.197000+00:00,9.620769661572929
2026-05-05 13:19:12.197000+00:00,9.560382415296614
2026-05-05 13:19:22.197000+00:00,9.280371214848595
2026-05-05 13:19:32.197000+00:00,9.679806403871929
2026-05-05 13:19:42.197000+00:00,9.71980560388792
2026-05-05 13:19:52.197000+00:00,9.919801603967937
2026-05-05 13:20:02.197000+00:00,9.759999999999991
2026-05-05 13:20:12.197000+00:00,9.879802403951917
2026-05-05 13:20:22.197000+00:00,9.80019600392009
2026-05-05 13:20:32.197000+00:00,9.820196403928072
2026-05-05 13:20:42.197000+00:00,9.78019560391208
2026-05-05 13:20:52.197000+00:00,9.600384015360607
2026-05-05 13:21:02.197000+00:00,9.76019520390407
2026-05-05 13:21:12.197000+00:00,9.559999999999974
2026-05-05 13:21:22.197000+00:00,9.480000000000018
2026-05-05 13:21:32.197000+00:00,9.600192003840073
2026-05-05 13:21:42.197000+00:00,10.219795604087945
2026-05-05 13:21:52.197000+00:00,10.300000000000011
2026-05-05 13:22:02.197000+00:00,10.779784404311915
2026-05-05 13:22:12.197000+00:00,10.819783604327906
2026-05-05 13:22:22.197000+00:00,10.759569617215304
2026-05-05 13:22:32.197000+00:00,10.699999999999989
2026-05-05 13:22:42.197000+00:00,11.319773604527903
2026-05-05 13:22:52.197000+00:00,11.64046561862476
2026-05-05 13:23:02.197000+00:00,11.620000000000005
2026-05-05 13:23:12.197000+00:00,11.719999999999999
2026-05-05 13:23:22.197000+00:00,11.579999999999984
2026-05-05 13:23:32.197000+00:00,10.960219204384096
2026-05-05 13:23:42.197000+00:00,10.319999999999997
2026-05-05 13:23:52.197000+00:00,10.240204804096063
2026-05-05 13:24:02.197000+00:00,9.980199603992098
2026-05-05 13:24:12.197000+00:00,10.040200804016102
2026-05-05 13:24:22.197000+00:00,9.980199603992073
2026-05-05 13:24:32.197000+00:00,10.040200804016072
2026-05-05 13:24:42.197000+00:00,10.140202804056099
2026-05-05 13:24:52.197000+00:00,10.240204804096065
2026-05-05 13:25:02.197000+00:00,9.959999999999981
2026-05-05 13:25:12.197000+00:00,9.660193203864074
2026-05-05 13:25:22.197000+00:00,9.599808003839946
2026-05-05 13:25:32.197000+00:00,9.460189203784083
2026-05-05 13:25:42.197000+00:00,9.42018840376809
2026-05-05 13:25:52.197000+00:00,9.619807603847926
