timestamp,value_ms
2026-05-05 13:11:32.197000+00:00,14.182994011976042
2026-05-05 13:11:42.197000+00:00,15.138417266187046
2026-05-05 13:11:52.197000+00:00,7.968610511159107
2026-05-05 13:12:02.197000+00:00,7.898502839442435
2026-05-05 13:12:12.197000+00:00,7.913137424373379
2026-05-05 13:12:22.197000+00:00,7.889219913759311
2026-05-05 13:12:32.197000+00:00,7.889219913759311
2026-05-05 13:12:32.197000+00:00,7987.2
2026-05-05 13:12:42.197000+00:00,7987.2
2026-05-05 13:12:42.197000+00:00,7.891346559729844
2026-05-05 13:12:52.197000+00:00,7.91888198757764
2026-05-05 13:12:52.197000+00:00,7987.2
2026-05-05 13:13:02.197000+00:00,7.810734463276836
2026-05-05 13:13:02.197000+00:00,13926.400000000001
2026-05-05 13:13:12.197000+00:00,13516.8
2026-05-05 13:13:12.197000+00:00,14.59275766016713
2026-05-05 13:13:22.197000+00:00,14.151070336391431
2026-05-05 13:13:22.197000+00:00,14335.999999999998
2026-05-05 13:13:32.197000+00:00,13.335367545076277
2026-05-05 13:13:32.197000+00:00,14745.6
2026-05-05 13:13:42.197000+00:00,13.045248868778273
2026-05-05 13:13:42.197000+00:00,15564.800000000001
2026-05-05 13:13:52.197000+00:00,12.761718750000002
2026-05-05 13:13:52.197000+00:00,7987.2
2026-05-05 13:14:02.197000+00:00,11.231147540983612
2026-05-05 13:14:02.197000+00:00,
2026-05-05 13:14:12.197000+00:00,9.984695652173906
2026-05-05 13:14:12.197000+00:00,
2026-05-05 13:14:22.197000+00:00,10.332998324958124
2026-05-05 13:14:22.197000+00:00,
2026-05-05 13:14:32.197000+00:00,9.550420168067234
2026-05-05 13:14:32.197000+00:00,
2026-05-05 13:14:42.197000+00:00,
2026-05-05 13:14:42.197000+00:00,8.620930232558132
2026-05-05 13:14:52.197000+00:00,
2026-05-05 13:14:52.197000+00:00,9.272202166064965
2026-05-05 13:15:02.197000+00:00,7.986064425770309
2026-05-05 13:15:02.197000+00:00,
2026-05-05 13:15:12.197000+00:00,7.9438088341781325
2026-05-05 13:15:12.197000+00:00,
2026-05-05 13:15:22.197000+00:00,
2026-05-05 13:15:22.197000+00:00,7.869425287356322
2026-05-05 13:15:32.197000+00:00,7.8
2026-05-05 13:15:32.197000+00:00,
2026-05-05 13:15:42.197000+00:00,
2026-05-05 13:15:42.197000+00:00,
2026-05-05 13:15:52.197000+00:00,
2026-05-05 13:15:52.197000+00:00,
2026-05-05 13:16:02.197000+00:00,
2026-05-05 13:16:02.197000+00:00,
2026-05-05 13:16:12.197000+00:00,
2026-05-05 13:16:12.197000+00:00,
2026-05-05 13:16:22.197000+00:00,
2026-05-05 13:16:22.197000+00:00,
2026-05-05 13:16:32.197000+00:00,
2026-05-05 13:16:32.197000+00:00,
2026-05-05 13:16:42.197000+00:00,
2026-05-05 13:16:42.197000+00:00,
2026-05-05 13:16:52.197000+00:00,
2026-05-05 13:16:52.197000+00:00,
2026-05-05 13:17:02.197000+00:00,
2026-05-05 13:17:02.197000+00:00,
2026-05-05 13:17:12.197000+00:00,
2026-05-05 13:17:12.197000+00:00,
2026-05-05 13:17:22.197000+00:00,
2026-05-05 13:17:22.197000+00:00,
2026-05-05 13:17:32.197000+00:00,
2026-05-05 13:17:32.197000+00:00,
2026-05-05 13:17:42.197000+00:00,
2026-05-05 13:17:42.197000+00:00,
2026-05-05 13:17:52.197000+00:00,
2026-05-05 13:17:52.197000+00:00,
2026-05-05 13:18:02.197000+00:00,
2026-05-05 13:18:02.197000+00:00,
2026-05-05 13:18:12.197000+00:00,
2026-05-05 13:18:12.197000+00:00,
2026-05-05 13:18:22.197000+00:00,
2026-05-05 13:18:22.197000+00:00,
2026-05-05 13:18:32.197000+00:00,
2026-05-05 13:18:32.197000+00:00,
2026-05-05 13:18:42.197000+00:00,
2026-05-05 13:18:42.197000+00:00,
2026-05-05 13:18:52.197000+00:00,
2026-05-05 13:18:52.197000+00:00,
2026-05-05 13:19:02.197000+00:00,
2026-05-05 13:19:02.197000+00:00,
2026-05-05 13:19:12.197000+00:00,
2026-05-05 13:19:12.197000+00:00,
2026-05-05 13:19:22.197000+00:00,
2026-05-05 13:19:22.197000+00:00,
2026-05-05 13:19:32.197000+00:00,
2026-05-05 13:19:32.197000+00:00,
2026-05-05 13:19:42.197000+00:00,
2026-05-05 13:19:42.197000+00:00,
2026-05-05 13:19:52.197000+00:00,
2026-05-05 13:19:52.197000+00:00,
2026-05-05 13:20:02.197000+00:00,
2026-05-05 13:20:02.197000+00:00,
2026-05-05 13:20:12.197000+00:00,
2026-05-05 13:20:12.197000+00:00,
2026-05-05 13:20:22.197000+00:00,
2026-05-05 13:20:22.197000+00:00,
2026-05-05 13:20:32.197000+00:00,
2026-05-05 13:20:32.197000+00:00,
2026-05-05 13:20:42.197000+00:00,
2026-05-05 13:20:42.197000+00:00,
2026-05-05 13:20:52.197000+00:00,
2026-05-05 13:20:52.197000+00:00,
2026-05-05 13:21:02.197000+00:00,
2026-05-05 13:21:02.197000+00:00,
2026-05-05 13:21:12.197000+00:00,
2026-05-05 13:21:12.197000+00:00,
2026-05-05 13:21:22.197000+00:00,
2026-05-05 13:21:22.197000+00:00,
2026-05-05 13:21:32.197000+00:00,
2026-05-05 13:21:32.197000+00:00,
2026-05-05 13:21:42.197000+00:00,
2026-05-05 13:21:42.197000+00:00,
2026-05-05 13:21:52.197000+00:00,
2026-05-05 13:21:52.197000+00:00,
2026-05-05 13:22:02.197000+00:00,
2026-05-05 13:22:02.197000+00:00,
2026-05-05 13:22:12.197000+00:00,
2026-05-05 13:22:12.197000+00:00,
2026-05-05 13:22:22.197000+00:00,
2026-05-05 13:22:22.197000+00:00,
2026-05-05 13:22:32.197000+00:00,
2026-05-05 13:22:32.197000+00:00,
2026-05-05 13:22:42.197000+00:00,
2026-05-05 13:22:42.197000+00:00,
2026-05-05 13:22:52.197000+00:00,
2026-05-05 13:22:52.197000+00:00,
2026-05-05 13:23:02.197000+00:00,
2026-05-05 13:23:02.197000+00:00,
2026-05-05 13:23:12.197000+00:00,
2026-05-05 13:23:12.197000+00:00,
2026-05-05 13:23:22.197000+00:00,
2026-05-05 13:23:22.197000+00:00,
2026-05-05 13:23:32.197000+00:00,
2026-05-05 13:23:32.197000+00:00,
2026-05-05 13:23:42.197000+00:00,
2026-05-05 13:23:42.197000+00:00,
2026-05-05 13:23:52.197000+00:00,
2026-05-05 13:23:52.197000+00:00,
2026-05-05 13:24:02.197000+00:00,
2026-05-05 13:24:02.197000+00:00,
2026-05-05 13:24:12.197000+00:00,
2026-05-05 13:24:12.197000+00:00,
2026-05-05 13:24:22.197000+00:00,
2026-05-05 13:24:22.197000+00:00,
2026-05-05 13:24:32.197000+00:00,
2026-05-05 13:24:32.197000+00:00,
2026-05-05 13:24:42.197000+00:00,
2026-05-05 13:24:42.197000+00:00,
2026-05-05 13:24:52.197000+00:00,
2026-05-05 13:24:52.197000+00:00,
2026-05-05 13:25:02.197000+00:00,
2026-05-05 13:25:02.197000+00:00,
2026-05-05 13:25:12.197000+00:00,
2026-05-05 13:25:12.197000+00:00,
2026-05-05 13:25:22.197000+00:00,
2026-05-05 13:25:22.197000+00:00,
2026-05-05 13:25:32.197000+00:00,
2026-05-05 13:25:32.197000+00:00,
2026-05-05 13:25:42.197000+00:00,
2026-05-05 13:25:42.197000+00:00,
2026-05-05 13:25:52.197000+00:00,
2026-05-05 13:25:52.197000+00:00,
