timestamp,cpu_percent
2026-05-25 15:44:39+00:00,22.619547609047817
2026-05-25 15:44:54+00:00,24.640492809856198
2026-05-25 15:45:09+00:00,30.28
2026-05-25 15:45:24+00:00,33.84067681353628
2026-05-25 15:45:39+00:00,46.759064818703635
2026-05-25 15:45:54+00:00,51.0989780204396
2026-05-25 15:46:09+00:00,60.817567297308116
2026-05-25 15:46:24+00:00,64.88389303358201
2026-05-25 15:46:39+00:00,68.74137482749656
2026-05-25 15:46:54+00:00,70.50564045123609
2026-05-25 15:47:09+00:00,74.8814976299526
2026-05-25 15:47:24+00:00,80.22481348880936
2026-05-25 15:47:39+00:00,87.10348413936553
2026-05-25 15:47:54+00:00,87.58875887588758
2026-05-25 15:48:09+00:00,88.64354574182966
2026-05-25 15:48:24+00:00,85.64856485648565
2026-05-25 15:48:39+00:00,70.72424345460732
2026-05-25 15:48:54+00:00,61.90495239619168
2026-05-25 15:49:09+00:00,42.48084941698832
2026-05-25 15:49:24+00:00,35.222113526811626
2026-05-25 15:49:39+00:00,35.3607072141443
2026-05-25 15:49:54+00:00,53.50321019261156
2026-05-25 15:50:09+00:00,100.12200224004482
2026-05-25 15:50:24+00:00,122.60490419616788
2026-05-25 15:50:39+00:00,137.88551542061683
2026-05-25 15:50:54+00:00,131.14786887213234
2026-05-25 15:51:09+00:00,87.32349293971751
2026-05-25 15:51:24+00:00,66.34265370614816
2026-05-25 15:51:39+00:00,22.879999800000064
2026-05-25 15:51:54+00:00,25.120000000000005
2026-05-25 15:52:09+00:00,21.20042400848022
2026-05-25 15:52:24+00:00,19.220768830753258
2026-05-25 15:52:39+00:00,12.34049361974479
2026-05-25 15:52:54+00:00,11.06376167897085
2026-05-25 15:53:09+00:00,8.40268886043534
2026-05-25 15:53:24+00:00,15.560311206224128
2026-05-25 15:53:39+00:00,21.97296865003199
2026-05-25 15:53:54+00:00,25.092472258322505
2026-05-25 15:54:09+00:00,22.72045440908819
2026-05-25 15:54:24+00:00,21.423427748439757
2026-05-25 15:54:39+00:00,19.34309489518323
2026-05-25 15:54:54+00:00,24.10530316669668
2026-05-25 15:55:09+00:00,24.92199375950075
2026-05-25 15:55:24+00:00,24.961497689861403
2026-05-25 15:55:39+00:00,20.640412808256166
2026-05-25 15:55:54+00:00,21.941755140411235
2026-05-25 15:56:09+00:00,27.08108324332973
2026-05-25 15:56:24+00:00,30.003000300030003
2026-05-25 15:56:39+00:00,37.76075541510831
2026-05-25 15:56:54+00:00,43.14172546901875
2026-05-25 15:57:09+00:00,51.94
2026-05-25 15:57:24+00:00,54.52218068722748
2026-05-25 15:57:39+00:00,60.62000019999999
2026-05-25 15:57:54+00:00,63.802551902076075
2026-05-25 15:58:09+00:00,70.04140102802059
2026-05-25 15:58:24+00:00,75.46150923018459
2026-05-25 15:58:39+00:00,82.4200002
2026-05-25 15:58:54+00:00,84.44337773510941
2026-05-25 15:59:09+00:00,90.0236009440378
2026-05-25 15:59:24+00:00,89.23999979999996
2026-05-25 15:59:39+00:00,81.62
2026-05-25 15:59:54+00:00,73.42146842936856
2026-05-25 16:00:09+00:00,51.740000200000004
2026-05-25 16:00:24+00:00,42.56085121702434
2026-05-25 16:00:39+00:00,29.799404011919773
2026-05-25 16:00:54+00:00,44.660000000000025
2026-05-25 16:01:09+00:00,83.72000000000003
2026-05-25 16:01:24+00:00,105.10102020404078
2026-05-25 16:01:39+00:00,125.76754605276312
2026-05-25 16:01:54+00:00,129.037419051619
2026-05-25 16:02:09+00:00,96.19883625602371
2026-05-25 16:02:24+00:00,75.80483923215357
2026-05-25 16:02:39+00:00,28.877911735318406
2026-05-25 16:02:54+00:00,20.31918723251064
2026-05-25 16:03:09+00:00,17.75999999999999
2026-05-25 16:03:24+00:00,16.279674406511845
2026-05-25 16:03:39+00:00,14.079718405631885
2026-05-25 16:03:54+00:00,12.559999999999999
2026-05-25 16:04:09+00:00,11.799764004719902
2026-05-25 16:04:24+00:00,13.579999999999998
2026-05-25 16:04:39+00:00,18.04
2026-05-25 16:04:54+00:00,19.47961060778784
2026-05-25 16:05:09+00:00,20.01959960800784
2026-05-25 16:05:24+00:00,17.9
2026-05-25 16:05:39+00:00,17.240000000000002
2026-05-25 16:05:54+00:00,17.280345806916138
2026-05-25 16:06:09+00:00,22.580451609032178
2026-05-25 16:06:24+00:00,23.06
2026-05-25 16:06:39+00:00,23.28
2026-05-25 16:06:54+00:00,20.339999999999996
2026-05-25 16:07:09+00:00,22.439999999999998
2026-05-25 16:07:24+00:00,25.3
2026-05-25 16:07:39+00:00,31.379999800000007
2026-05-25 16:07:54+00:00,35.540000199999994
2026-05-25 16:08:09+00:00,47.480000000000004
2026-05-25 16:08:24+00:00,52.94105882117643
2026-05-25 16:08:39+00:00,63.1412626252525
2026-05-25 16:08:54+00:00,68.32136642732854
2026-05-25 16:09:09+00:00,74.88
2026-05-25 16:09:24+00:00,76.22
2026-05-25 16:09:39+00:00,84.0199998
2026-05-25 16:09:54+00:00,88.04176083521673
2026-05-25 16:10:09+00:00,92.34
2026-05-25 16:10:24+00:00,88.24352974118965
2026-05-25 16:10:39+00:00,79.42158843176861
2026-05-25 16:10:54+00:00,72.97854042919137
2026-05-25 16:11:09+00:00,55.74000000000001
2026-05-25 16:11:24+00:00,45.379999999999995
2026-05-25 16:11:39+00:00,30.820616412328246
2026-05-25 16:11:54+00:00,38.96077901558031
2026-05-25 16:12:09+00:00,78.87053553573571
2026-05-25 16:12:24+00:00,102.16204324086485
2026-05-25 16:12:39+00:00,136.8772626547469
2026-05-25 16:12:54+00:00,137.64275285505715
2026-05-25 16:13:09+00:00,114.62458498339933
2026-05-25 16:13:24+00:00,89.36357454298172
2026-05-25 16:13:39+00:00,45.739999799999964
2026-05-25 16:13:54+00:00,25.440508610172213
2026-05-25 16:14:09+00:00,24.499999799999955
2026-05-25 16:14:24+00:00,22.920458209164213
2026-05-25 16:14:39+00:00,17.96
2026-05-25 16:14:54+00:00,13.120000000000001
2026-05-25 16:15:09+00:00,11.7
2026-05-25 16:15:24+00:00,10.899999999999999
2026-05-25 16:15:39+00:00,16.679999799999997
2026-05-25 16:15:54+00:00,17.860357207144144
2026-05-25 16:16:09+00:00,21.720434408688174
2026-05-25 16:16:24+00:00,18.86037720754415
2026-05-25 16:16:39+00:00,18.380000000000003
2026-05-25 16:16:54+00:00,17.919999800000003
2026-05-25 16:17:09+00:00,21.86
2026-05-25 16:17:24+00:00,22.1799998
2026-05-25 16:17:39+00:00,22.600000199999997
2026-05-25 16:17:54+00:00,19.800396007920156
2026-05-25 16:18:09+00:00,21.4000002
2026-05-25 16:18:24+00:00,25.660513210264202
2026-05-25 16:18:39+00:00,36.019279614407715
2026-05-25 16:18:54+00:00,40.63918721625567
2026-05-25 16:19:09+00:00,49.7790044199116
2026-05-25 16:19:24+00:00,50.37999999999999
2026-05-25 16:19:39+00:00,61.181223624472494
2026-05-25 16:19:54+00:00,64.8987020259595
2026-05-25 16:20:09+00:00,72.53999999999999
2026-05-25 16:20:24+00:00,72.76000000000002
2026-05-25 16:20:39+00:00,78.20156403128065
2026-05-25 16:20:54+00:00,81.60163203264068
2026-05-25 16:21:09+00:00,88.16176323526467
2026-05-25 16:21:24+00:00,86.75999999999999
2026-05-25 16:21:39+00:00,80.59999999999997
2026-05-25 16:21:54+00:00,74.0014800296006
2026-05-25 16:22:09+00:00,59.12118242364848
2026-05-25 16:22:24+00:00,50.221004420088434
2026-05-25 16:22:39+00:00,34.18000000000001
2026-05-25 16:22:54+00:00,28.300566211324234
2026-05-25 16:23:09+00:00,66.1613232264645
2026-05-25 16:23:24+00:00,89.02178043560876
2026-05-25 16:23:39+00:00,134.47999980000003
2026-05-25 16:23:54+00:00,139.8683921035262
2026-05-25 16:24:09+00:00,125.22500900035998
2026-05-25 16:24:24+00:00,102.04204084081681
2026-05-25 16:24:39+00:00,55.618887622247556
2026-05-25 16:24:54+00:00,33.94067881357633
2026-05-25 16:25:09+00:00,25.06050121002426
2026-05-25 16:25:24+00:00,23.519999999999982
2026-05-25 16:25:39+00:00,19.460000000000036
2026-05-25 16:25:54+00:00,14.360287205744115
2026-05-25 16:26:09+00:00,10.840433417336692
2026-05-25 16:26:24+00:00,10.079999999999998
2026-05-25 16:26:39+00:00,15.740314806296126
2026-05-25 16:26:54+00:00,18.200364007280147
2026-05-25 16:27:09+00:00,22.6
2026-05-25 16:27:24+00:00,18.15741159153979
2026-05-25 16:27:39+00:00,18.980379607592155
2026-05-25 16:27:54+00:00,18.10108606516391
