timestamp,bytes
2026-05-05 13:04:02.197000+00:00,12340504.0
2026-05-05 13:04:12.197000+00:00,22479112.0
2026-05-05 13:04:22.197000+00:00,9561648.0
2026-05-05 13:04:32.197000+00:00,28725128.0
2026-05-05 13:04:42.197000+00:00,17582256.0
2026-05-05 13:04:52.197000+00:00,29381624.0
2026-05-05 13:05:02.197000+00:00,22943064.0
2026-05-05 13:05:12.197000+00:00,17827864.0
2026-05-05 13:05:22.197000+00:00,30542952.0
2026-05-05 13:05:32.197000+00:00,17016256.0
2026-05-05 13:05:42.197000+00:00,16387232.0
2026-05-05 13:05:52.197000+00:00,26709672.0
2026-05-05 13:06:02.197000+00:00,25436400.0
2026-05-05 13:06:12.197000+00:00,23911936.0
2026-05-05 13:06:22.197000+00:00,21848768.0
2026-05-05 13:06:32.197000+00:00,36437264.0
2026-05-05 13:06:42.197000+00:00,15541648.0
2026-05-05 13:06:52.197000+00:00,10144488.0
2026-05-05 13:07:02.197000+00:00,27043992.0
2026-05-05 13:07:12.197000+00:00,14890864.0
2026-05-05 13:07:22.197000+00:00,31930784.0
2026-05-05 13:07:32.197000+00:00,18758896.0
2026-05-05 13:07:42.197000+00:00,35382592.0
2026-05-05 13:07:52.197000+00:00,23298656.0
2026-05-05 13:08:02.197000+00:00,36334032.0
2026-05-05 13:08:12.197000+00:00,26768648.0
2026-05-05 13:08:22.197000+00:00,36138040.0
2026-05-05 13:08:32.197000+00:00,16996752.0
2026-05-05 13:08:42.197000+00:00,14924744.0
2026-05-05 13:08:52.197000+00:00,31645152.0
2026-05-05 13:09:02.197000+00:00,7419568.0
2026-05-05 13:09:12.197000+00:00,39728096.0
2026-05-05 13:09:22.197000+00:00,24599536.0
2026-05-05 13:09:32.197000+00:00,31794728.0
2026-05-05 13:09:42.197000+00:00,7540808.0
2026-05-05 13:09:52.197000+00:00,12367496.0
2026-05-05 13:10:02.197000+00:00,18397400.0
2026-05-05 13:10:12.197000+00:00,23643152.0
2026-05-05 13:10:22.197000+00:00,29733808.0
2026-05-05 13:10:32.197000+00:00,5360488.0
2026-05-05 13:10:42.197000+00:00,11345400.0
2026-05-05 13:10:52.197000+00:00,17925984.0
2026-05-05 13:11:02.197000+00:00,16282392.0
2026-05-05 13:11:12.197000+00:00,4615056.0
2026-05-05 13:11:22.197000+00:00,5176816.0
2026-05-05 13:11:32.197000+00:00,17459536.0
2026-05-05 13:11:42.197000+00:00,26849472.0
2026-05-05 13:11:52.197000+00:00,11094280.0
2026-05-05 13:12:02.197000+00:00,7300640.0
2026-05-05 13:12:12.197000+00:00,15168432.0
2026-05-05 13:12:22.197000+00:00,27631088.0
2026-05-05 13:12:32.197000+00:00,31698648.0
2026-05-05 13:12:42.197000+00:00,33773032.0
2026-05-05 13:12:52.197000+00:00,8139584.0
2026-05-05 13:13:02.197000+00:00,12722768.0
2026-05-05 13:13:12.197000+00:00,24899368.0
2026-05-05 13:13:22.197000+00:00,12452136.0
2026-05-05 13:13:32.197000+00:00,29615888.0
2026-05-05 13:13:42.197000+00:00,15386688.0
2026-05-05 13:13:52.197000+00:00,31536216.0
2026-05-05 13:14:02.197000+00:00,18652552.0
2026-05-05 13:14:12.197000+00:00,34749472.0
2026-05-05 13:14:22.197000+00:00,18265632.0
2026-05-05 13:14:32.197000+00:00,19664952.0
2026-05-05 13:14:42.197000+00:00,9084792.0
2026-05-05 13:14:52.197000+00:00,18939640.0
2026-05-05 13:15:02.197000+00:00,28139656.0
2026-05-05 13:15:12.197000+00:00,6104912.0
2026-05-05 13:15:22.197000+00:00,15414304.0
2026-05-05 13:15:32.197000+00:00,24769688.0
2026-05-05 13:15:42.197000+00:00,33835880.0
2026-05-05 13:15:52.197000+00:00,12152416.0
2026-05-05 13:16:02.197000+00:00,21315488.0
2026-05-05 13:16:12.197000+00:00,30660856.0
2026-05-05 13:16:22.197000+00:00,9540648.0
2026-05-05 13:16:32.197000+00:00,18317360.0
2026-05-05 13:16:42.197000+00:00,26694608.0
2026-05-05 13:16:52.197000+00:00,35695632.0
2026-05-05 13:17:02.197000+00:00,13483784.0
2026-05-05 13:17:12.197000+00:00,22727752.0
2026-05-05 13:17:22.197000+00:00,31295760.0
2026-05-05 13:17:32.197000+00:00,9549480.0
2026-05-05 13:17:42.197000+00:00,17822640.0
2026-05-05 13:17:52.197000+00:00,27065760.0
2026-05-05 13:18:02.197000+00:00,36013400.0
2026-05-05 13:18:12.197000+00:00,14935304.0
2026-05-05 13:18:22.197000+00:00,24176048.0
2026-05-05 13:18:32.197000+00:00,33546472.0
2026-05-05 13:18:42.197000+00:00,12725392.0
2026-05-05 13:18:52.197000+00:00,22283944.0
2026-05-05 13:19:02.197000+00:00,31713256.0
2026-05-05 13:19:12.197000+00:00,10397472.0
2026-05-05 13:19:22.197000+00:00,19962512.0
2026-05-05 13:19:32.197000+00:00,29351856.0
2026-05-05 13:19:42.197000+00:00,8195496.0
2026-05-05 13:19:52.197000+00:00,17576720.0
2026-05-05 13:20:02.197000+00:00,27144672.0
2026-05-05 13:20:12.197000+00:00,7506096.0
2026-05-05 13:20:22.197000+00:00,17058256.0
2026-05-05 13:20:32.197000+00:00,26321496.0
2026-05-05 13:20:42.197000+00:00,35770704.0
2026-05-05 13:20:52.197000+00:00,15954872.0
2026-05-05 13:21:02.197000+00:00,25316512.0
2026-05-05 13:21:12.197000+00:00,34934272.0
2026-05-05 13:21:22.197000+00:00,15010736.0
2026-05-05 13:21:32.197000+00:00,24462920.0
2026-05-05 13:21:42.197000+00:00,32971752.0
2026-05-05 13:21:52.197000+00:00,11977320.0
2026-05-05 13:22:02.197000+00:00,20841280.0
2026-05-05 13:22:12.197000+00:00,30058880.0
2026-05-05 13:22:22.197000+00:00,10411424.0
2026-05-05 13:22:32.197000+00:00,19603384.0
2026-05-05 13:22:42.197000+00:00,28112272.0
2026-05-05 13:22:52.197000+00:00,34797072.0
2026-05-05 13:23:02.197000+00:00,13477504.0
2026-05-05 13:23:12.197000+00:00,22604144.0
2026-05-05 13:23:22.197000+00:00,31834936.0
2026-05-05 13:23:32.197000+00:00,10636752.0
2026-05-05 13:23:42.197000+00:00,19886160.0
2026-05-05 13:23:52.197000+00:00,29199560.0
2026-05-05 13:24:02.197000+00:00,9126648.0
2026-05-05 13:24:12.197000+00:00,18050208.0
2026-05-05 13:24:22.197000+00:00,27330192.0
2026-05-05 13:24:32.197000+00:00,6736928.0
2026-05-05 13:24:42.197000+00:00,16104448.0
2026-05-05 13:24:52.197000+00:00,25230856.0
2026-05-05 13:25:02.197000+00:00,34757664.0
2026-05-05 13:25:12.197000+00:00,14457808.0
2026-05-05 13:25:22.197000+00:00,23736032.0
2026-05-05 13:25:32.197000+00:00,33202640.0
2026-05-05 13:25:42.197000+00:00,12803472.0
2026-05-05 13:25:52.197000+00:00,22151688.0
