timestamp,value_ms
2026-05-05 13:24:42.197000+00:00,
2026-05-05 13:24:52.197000+00:00,
2026-05-05 13:24:52.197000+00:00,
2026-05-05 13:25:02.197000+00:00,
2026-05-05 13:25:02.197000+00:00,
2026-05-05 13:25:12.197000+00:00,
2026-05-05 13:25:12.197000+00:00,
2026-05-05 13:25:22.197000+00:00,
2026-05-05 13:25:22.197000+00:00,
2026-05-05 13:25:32.197000+00:00,
2026-05-05 13:25:32.197000+00:00,
2026-05-05 13:25:42.197000+00:00,
2026-05-05 13:25:42.197000+00:00,
2026-05-05 13:25:52.197000+00:00,
2026-05-05 13:25:52.197000+00:00,
