timestamp,bytes
2026-05-25 15:45:24+00:00,6381568.0
2026-05-25 15:45:39+00:00,6324224.0
2026-05-25 15:45:54+00:00,6889472.0
2026-05-25 15:46:09+00:00,6569984.0
2026-05-25 15:46:24+00:00,6332416.0
2026-05-25 15:46:39+00:00,7274496.0
2026-05-25 15:46:54+00:00,6635520.0
2026-05-25 15:47:09+00:00,7954432.0
2026-05-25 15:47:24+00:00,7897088.0
2026-05-25 15:47:39+00:00,7340032.0
2026-05-25 15:47:54+00:00,6676480.0
2026-05-25 15:48:09+00:00,7954432.0
2026-05-25 15:48:24+00:00,6946816.0
2026-05-25 15:48:39+00:00,8396800.0
2026-05-25 15:48:54+00:00,7086080.0
2026-05-25 15:49:09+00:00,8577024.0
2026-05-25 15:49:24+00:00,5480448.0
2026-05-25 15:49:39+00:00,8601600.0
2026-05-25 15:49:54+00:00,8052736.0
2026-05-25 15:50:09+00:00,9396224.0
2026-05-25 15:50:24+00:00,8953856.0
2026-05-25 15:50:39+00:00,8495104.0
2026-05-25 15:50:54+00:00,8560640.0
2026-05-25 15:51:09+00:00,10625024.0
2026-05-25 15:51:24+00:00,9723904.0
2026-05-25 15:51:39+00:00,4251648.0
2026-05-25 15:51:54+00:00,5365760.0
2026-05-25 15:52:09+00:00,6160384.0
2026-05-25 15:52:24+00:00,5980160.0
2026-05-25 15:52:39+00:00,6029312.0
2026-05-25 15:52:54+00:00,6619136.0
2026-05-25 15:53:09+00:00,6799360.0
2026-05-25 15:53:24+00:00,4620288.0
2026-05-25 15:53:39+00:00,4997120.0
2026-05-25 15:53:54+00:00,4145152.0
2026-05-25 15:54:09+00:00,4915200.0
2026-05-25 15:54:24+00:00,4997120.0
2026-05-25 15:54:39+00:00,4612096.0
2026-05-25 15:54:54+00:00,5169152.0
2026-05-25 15:55:09+00:00,5898240.0
2026-05-25 15:55:24+00:00,4956160.0
2026-05-25 15:55:39+00:00,5906432.0
2026-05-25 15:55:54+00:00,5791744.0
2026-05-25 15:56:09+00:00,5406720.0
2026-05-25 15:56:24+00:00,5980160.0
2026-05-25 15:56:39+00:00,5775360.0
2026-05-25 15:56:54+00:00,5996544.0
2026-05-25 15:57:09+00:00,6406144.0
2026-05-25 15:57:24+00:00,6971392.0
2026-05-25 15:57:39+00:00,7020544.0
2026-05-25 15:57:54+00:00,7397376.0
2026-05-25 15:58:09+00:00,8019968.0
2026-05-25 15:58:24+00:00,7028736.0
2026-05-25 15:58:39+00:00,7356416.0
2026-05-25 15:58:54+00:00,7462912.0
2026-05-25 15:59:09+00:00,8290304.0
2026-05-25 15:59:24+00:00,7634944.0
2026-05-25 15:59:39+00:00,7684096.0
2026-05-25 15:59:54+00:00,7053312.0
2026-05-25 16:00:09+00:00,6782976.0
2026-05-25 16:00:24+00:00,4644864.0
2026-05-25 16:00:39+00:00,6742016.0
2026-05-25 16:00:54+00:00,9019392.0
2026-05-25 16:01:09+00:00,8871936.0
2026-05-25 16:01:24+00:00,9363456.0
2026-05-25 16:01:39+00:00,8216576.0
2026-05-25 16:01:54+00:00,9543680.0
2026-05-25 16:02:09+00:00,9650176.0
2026-05-25 16:02:24+00:00,8192000.0
2026-05-25 16:02:54+00:00,4513792.0
2026-05-25 16:03:09+00:00,5341184.0
2026-05-25 16:03:24+00:00,6479872.0
2026-05-25 16:03:39+00:00,5570560.0
2026-05-25 16:03:54+00:00,4890624.0
2026-05-25 16:04:09+00:00,6447104.0
2026-05-25 16:04:24+00:00,3710976.0
2026-05-25 16:04:39+00:00,4423680.0
2026-05-25 16:04:54+00:00,3809280.0
2026-05-25 16:05:09+00:00,4694016.0
2026-05-25 16:05:24+00:00,5103616.0
2026-05-25 16:05:39+00:00,4464640.0
2026-05-25 16:05:54+00:00,4161536.0
2026-05-25 16:06:09+00:00,5423104.0
2026-05-25 16:06:24+00:00,5906432.0
2026-05-25 16:06:39+00:00,4956160.0
2026-05-25 16:06:54+00:00,5144576.0
2026-05-25 16:07:09+00:00,5414912.0
2026-05-25 16:07:24+00:00,5283840.0
2026-05-25 16:07:39+00:00,6922240.0
2026-05-25 16:07:54+00:00,6234112.0
2026-05-25 16:08:09+00:00,6348800.0
2026-05-25 16:08:24+00:00,6283264.0
2026-05-25 16:08:39+00:00,7372800.0
2026-05-25 16:08:54+00:00,6594560.0
2026-05-25 16:09:09+00:00,7208960.0
2026-05-25 16:09:24+00:00,6774784.0
2026-05-25 16:09:39+00:00,7913472.0
2026-05-25 16:09:54+00:00,7970816.0
2026-05-25 16:10:09+00:00,6774784.0
2026-05-25 16:10:24+00:00,6930432.0
2026-05-25 16:10:39+00:00,7970816.0
2026-05-25 16:10:54+00:00,7004160.0
2026-05-25 16:11:09+00:00,6725632.0
2026-05-25 16:11:24+00:00,6668288.0
2026-05-25 16:11:39+00:00,5210112.0
2026-05-25 16:11:54+00:00,8093696.0
2026-05-25 16:12:09+00:00,10903552.0
2026-05-25 16:12:24+00:00,9084928.0
2026-05-25 16:12:39+00:00,9576448.0
2026-05-25 16:12:54+00:00,9084928.0
2026-05-25 16:13:09+00:00,7454720.0
2026-05-25 16:13:24+00:00,9617408.0
2026-05-25 16:13:39+00:00,8372224.0
2026-05-25 16:13:54+00:00,3768320.0
2026-05-25 16:14:09+00:00,5849088.0
2026-05-25 16:14:24+00:00,5783552.0
2026-05-25 16:14:39+00:00,5529600.0
2026-05-25 16:14:54+00:00,5169152.0
2026-05-25 16:15:09+00:00,6406144.0
2026-05-25 16:15:24+00:00,4923392.0
2026-05-25 16:15:39+00:00,4374528.0
2026-05-25 16:15:54+00:00,4136960.0
2026-05-25 16:16:09+00:00,4112384.0
2026-05-25 16:16:24+00:00,4374528.0
2026-05-25 16:16:39+00:00,4866048.0
2026-05-25 16:16:54+00:00,4382720.0
2026-05-25 16:17:09+00:00,5332992.0
2026-05-25 16:17:24+00:00,4915200.0
2026-05-25 16:17:39+00:00,4431872.0
2026-05-25 16:17:54+00:00,5881856.0
2026-05-25 16:18:09+00:00,6455296.0
2026-05-25 16:18:24+00:00,5783552.0
2026-05-25 16:18:39+00:00,6021120.0
2026-05-25 16:18:54+00:00,6676480.0
2026-05-25 16:19:09+00:00,6356992.0
2026-05-25 16:19:24+00:00,6995968.0
2026-05-25 16:19:39+00:00,6471680.0
2026-05-25 16:19:54+00:00,6422528.0
2026-05-25 16:20:09+00:00,7929856.0
2026-05-25 16:20:24+00:00,8028160.0
2026-05-25 16:20:39+00:00,7462912.0
2026-05-25 16:20:54+00:00,7127040.0
2026-05-25 16:21:09+00:00,7700480.0
2026-05-25 16:21:24+00:00,7757824.0
2026-05-25 16:21:39+00:00,7372800.0
2026-05-25 16:21:54+00:00,8511488.0
2026-05-25 16:22:09+00:00,6561792.0
2026-05-25 16:22:24+00:00,6283264.0
2026-05-25 16:22:39+00:00,5013504.0
2026-05-25 16:22:54+00:00,6496256.0
2026-05-25 16:23:09+00:00,8880128.0
2026-05-25 16:23:24+00:00,10035200.0
2026-05-25 16:23:39+00:00,9158656.0
2026-05-25 16:23:54+00:00,10403840.0
2026-05-25 16:24:09+00:00,8978432.0
2026-05-25 16:24:24+00:00,9224192.0
2026-05-25 16:24:39+00:00,9019392.0
2026-05-25 16:24:54+00:00,10412032.0
2026-05-25 16:25:09+00:00,5554176.0
2026-05-25 16:25:24+00:00,5095424.0
2026-05-25 16:25:39+00:00,5406720.0
2026-05-25 16:25:54+00:00,5234688.0
2026-05-25 16:26:09+00:00,5513216.0
2026-05-25 16:26:24+00:00,5357568.0
2026-05-25 16:26:39+00:00,4915200.0
2026-05-25 16:26:54+00:00,4505600.0
2026-05-25 16:27:09+00:00,4612096.0
2026-05-25 16:27:24+00:00,4857856.0
2026-05-25 16:27:39+00:00,3883008.0
2026-05-25 16:27:54+00:00,4980736.0
