timestamp,topic,lag
2026-05-25 15:03:24+00:00,orders.placed,829293.0
2026-05-25 15:03:39+00:00,orders.placed,850674.0
2026-05-25 15:03:54+00:00,orders.placed,860088.0
2026-05-25 15:04:09+00:00,orders.placed,874352.0
2026-05-25 15:04:24+00:00,orders.placed,877612.0
2026-05-25 15:04:39+00:00,orders.placed,876923.0
2026-05-25 15:04:54+00:00,orders.placed,876750.0
2026-05-25 15:05:09+00:00,orders.placed,904383.0
2026-05-25 15:05:24+00:00,orders.placed,923954.0
2026-05-25 15:05:39+00:00,orders.placed,960244.0
2026-05-25 15:05:54+00:00,orders.placed,978061.0
2026-05-25 15:06:09+00:00,orders.placed,1009883.0
2026-05-25 15:06:24+00:00,orders.placed,1010556.0
2026-05-25 15:06:39+00:00,orders.placed,1011405.0
2026-05-25 15:06:54+00:00,orders.placed,1011447.0
2026-05-25 15:07:09+00:00,orders.placed,1011006.0
2026-05-25 15:07:24+00:00,orders.placed,1011815.0
2026-05-25 15:07:39+00:00,orders.placed,1013873.0
2026-05-25 15:07:54+00:00,orders.placed,1014934.0
2026-05-25 15:08:09+00:00,orders.placed,1017032.0
2026-05-25 15:08:24+00:00,orders.placed,1018092.0
2026-05-25 15:08:39+00:00,orders.placed,1018911.0
2026-05-25 15:08:54+00:00,orders.placed,1017680.0
2026-05-25 15:09:09+00:00,orders.placed,1014984.0
2026-05-25 15:09:24+00:00,orders.placed,1013780.0
2026-05-25 15:09:39+00:00,orders.placed,1011279.0
2026-05-25 15:09:54+00:00,orders.placed,1010088.0
2026-05-25 15:10:09+00:00,orders.placed,1007551.0
2026-05-25 15:10:24+00:00,orders.placed,1006912.0
2026-05-25 15:10:39+00:00,orders.placed,1006235.0
2026-05-25 15:10:54+00:00,orders.placed,1005224.0
2026-05-25 15:11:09+00:00,orders.placed,1004390.0
2026-05-25 15:11:24+00:00,orders.placed,1005027.0
2026-05-25 15:11:39+00:00,orders.placed,1009542.0
2026-05-25 15:11:54+00:00,orders.placed,1013331.0
2026-05-25 15:12:09+00:00,orders.placed,1024545.0
2026-05-25 15:12:24+00:00,orders.placed,1031769.0
2026-05-25 15:12:39+00:00,orders.placed,1043522.0
2026-05-25 15:12:54+00:00,orders.placed,1050846.0
2026-05-25 15:13:09+00:00,orders.placed,1069850.0
2026-05-25 15:13:24+00:00,orders.placed,1080618.0
2026-05-25 15:13:39+00:00,orders.placed,1104959.0
2026-05-25 15:13:54+00:00,orders.placed,1117512.0
2026-05-25 15:14:09+00:00,orders.placed,1144956.0
2026-05-25 15:14:24+00:00,orders.placed,1159466.0
2026-05-25 15:14:39+00:00,orders.placed,1185720.0
2026-05-25 15:14:54+00:00,orders.placed,1197303.0
2026-05-25 15:15:09+00:00,orders.placed,1215964.0
2026-05-25 15:15:24+00:00,orders.placed,1223040.0
2026-05-25 15:15:39+00:00,orders.placed,1228752.0
2026-05-25 15:15:54+00:00,orders.placed,1227787.0
2026-05-25 15:16:09+00:00,orders.placed,1231602.0
2026-05-25 15:16:24+00:00,orders.placed,1250843.0
2026-05-25 15:16:39+00:00,orders.placed,1287392.0
2026-05-25 15:16:54+00:00,orders.placed,1306585.0
2026-05-25 15:17:09+00:00,orders.placed,1343896.0
2026-05-25 15:17:24+00:00,orders.placed,1360980.0
2026-05-25 15:17:39+00:00,orders.placed,1366135.0
2026-05-25 15:17:54+00:00,orders.placed,1366560.0
2026-05-25 15:18:09+00:00,orders.placed,1366149.0
2026-05-25 15:18:24+00:00,orders.placed,1366273.0
2026-05-25 15:18:39+00:00,orders.placed,1368180.0
2026-05-25 15:18:54+00:00,orders.placed,1369249.0
2026-05-25 15:19:09+00:00,orders.placed,1371378.0
2026-05-25 15:19:24+00:00,orders.placed,1372457.0
2026-05-25 15:19:39+00:00,orders.placed,1374301.0
2026-05-25 15:19:54+00:00,orders.placed,1374225.0
2026-05-25 15:20:09+00:00,orders.placed,1371855.0
2026-05-25 15:20:24+00:00,orders.placed,1370612.0
2026-05-25 15:20:39+00:00,orders.placed,1367999.0
2026-05-25 15:20:54+00:00,orders.placed,1366723.0
2026-05-25 15:21:09+00:00,orders.placed,1364082.0
2026-05-25 15:21:24+00:00,orders.placed,1362766.0
2026-05-25 15:21:39+00:00,orders.placed,1361688.0
2026-05-25 15:21:54+00:00,orders.placed,1361356.0
2026-05-25 15:22:09+00:00,orders.placed,1359627.0
2026-05-25 15:22:24+00:00,orders.placed,1359376.0
2026-05-25 15:22:39+00:00,orders.placed,1361432.0
2026-05-25 15:22:54+00:00,orders.placed,1364252.0
2026-05-25 15:23:09+00:00,orders.placed,1373302.0
2026-05-25 15:23:24+00:00,orders.placed,1379582.0
2026-05-25 15:23:39+00:00,orders.placed,1395123.0
2026-05-25 15:23:54+00:00,orders.placed,1403953.0
2026-05-25 15:24:09+00:00,orders.placed,1423893.0
2026-05-25 15:24:24+00:00,orders.placed,1433440.0
2026-05-25 15:24:39+00:00,orders.placed,1456617.0
2026-05-25 15:24:54+00:00,orders.placed,1469647.0
2026-05-25 15:25:09+00:00,orders.placed,1497284.0
2026-05-25 15:25:24+00:00,orders.placed,1512059.0
2026-05-25 15:25:39+00:00,orders.placed,1541728.0
2026-05-25 15:25:54+00:00,orders.placed,1553615.0
2026-05-25 15:26:09+00:00,orders.placed,1569763.0
2026-05-25 15:26:24+00:00,orders.placed,1578412.0
2026-05-25 15:26:39+00:00,orders.placed,1589948.0
2026-05-25 15:26:54+00:00,orders.placed,1591333.0
2026-05-25 15:27:09+00:00,orders.placed,1589777.0
2026-05-25 15:27:24+00:00,orders.placed,1594474.0
2026-05-25 15:27:39+00:00,orders.placed,1632446.0
2026-05-25 15:27:54+00:00,orders.placed,1652006.0
2026-05-25 15:28:09+00:00,orders.placed,1692092.0
2026-05-25 15:28:24+00:00,orders.placed,1711801.0
2026-05-25 15:28:39+00:00,orders.placed,1735276.0
2026-05-25 15:28:54+00:00,orders.placed,1735681.0
2026-05-25 15:29:09+00:00,orders.placed,1736380.0
2026-05-25 15:29:24+00:00,orders.placed,1735661.0
2026-05-25 15:29:39+00:00,orders.placed,1736486.0
2026-05-25 15:29:54+00:00,orders.placed,1737548.0
2026-05-25 15:30:09+00:00,orders.placed,1739676.0
2026-05-25 15:30:24+00:00,orders.placed,1740724.0
2026-05-25 15:30:39+00:00,orders.placed,1742843.0
2026-05-25 15:30:54+00:00,orders.placed,1743684.0
2026-05-25 15:31:09+00:00,orders.placed,1742345.0
2026-05-25 15:31:24+00:00,orders.placed,1741014.0
2026-05-25 15:31:39+00:00,orders.placed,1738390.0
2026-05-25 15:31:54+00:00,orders.placed,1737062.0
2026-05-25 15:32:09+00:00,orders.placed,1734444.0
2026-05-25 15:32:24+00:00,orders.placed,1733149.0
2026-05-25 15:32:39+00:00,orders.placed,1731304.0
2026-05-25 15:32:54+00:00,orders.placed,1730824.0
2026-05-25 15:33:09+00:00,orders.placed,1729229.0
2026-05-25 15:33:24+00:00,orders.placed,1728525.0
2026-05-25 15:33:39+00:00,orders.placed,1729130.0
2026-05-25 15:33:54+00:00,orders.placed,1730984.0
2026-05-25 15:34:09+00:00,orders.placed,1738242.0
2026-05-25 15:34:24+00:00,orders.placed,1743565.0
2026-05-25 15:34:39+00:00,orders.placed,1757680.0
2026-05-25 15:34:54+00:00,orders.placed,1765928.0
2026-05-25 15:35:09+00:00,orders.placed,1784600.0
2026-05-25 15:35:24+00:00,orders.placed,1794982.0
2026-05-25 15:35:39+00:00,orders.placed,1818041.0
2026-05-25 15:35:54+00:00,orders.placed,1830572.0
2026-05-25 15:36:09+00:00,orders.placed,1857466.0
2026-05-25 15:36:24+00:00,orders.placed,1871719.0
2026-05-25 15:36:39+00:00,orders.placed,1901578.0
2026-05-25 15:36:54+00:00,orders.placed,1915854.0
2026-05-25 15:37:09+00:00,orders.placed,1939699.0
2026-05-25 15:37:24+00:00,orders.placed,1949625.0
2026-05-25 15:37:39+00:00,orders.placed,1964737.0
2026-05-25 15:37:54+00:00,orders.placed,1968397.0
2026-05-25 15:38:09+00:00,orders.placed,1968078.0
2026-05-25 15:38:24+00:00,orders.placed,1967696.0
2026-05-25 15:38:39+00:00,orders.placed,1996404.0
2026-05-25 15:38:54+00:00,orders.placed,2016322.0
2026-05-25 15:39:09+00:00,orders.placed,2057110.0
2026-05-25 15:39:24+00:00,orders.placed,2076345.0
2026-05-25 15:39:39+00:00,orders.placed,2114171.0
2026-05-25 15:39:54+00:00,orders.placed,2115768.0
2026-05-25 15:40:09+00:00,orders.placed,2116617.0
2026-05-25 15:40:24+00:00,orders.placed,2116613.0
2026-05-25 15:40:39+00:00,orders.placed,2116416.0
2026-05-25 15:40:54+00:00,orders.placed,2117408.0
2026-05-25 15:41:09+00:00,orders.placed,2119519.0
2026-05-25 15:41:24+00:00,orders.placed,2120574.0
2026-05-25 15:41:39+00:00,orders.placed,2122703.0
2026-05-25 15:41:54+00:00,orders.placed,2123732.0
2026-05-25 15:42:09+00:00,orders.placed,2123676.0
2026-05-25 15:42:24+00:00,orders.placed,2122332.0
2026-05-25 15:42:39+00:00,orders.placed,2119620.0
2026-05-25 15:42:54+00:00,orders.placed,2118259.0
2026-05-25 15:43:09+00:00,orders.placed,2115528.0
2026-05-25 15:43:24+00:00,orders.placed,2114172.0
2026-05-25 15:43:39+00:00,orders.placed,2111641.0
2026-05-25 15:43:54+00:00,orders.placed,2111213.0
2026-05-25 15:44:09+00:00,orders.placed,2110135.0
2026-05-25 15:44:24+00:00,orders.placed,2109049.0
2026-05-25 15:44:39+00:00,orders.placed,2108732.0
2026-05-25 15:44:54+00:00,orders.placed,2109845.0
2026-05-25 15:45:09+00:00,orders.placed,2115580.0
2026-05-25 15:45:24+00:00,orders.placed,2120183.0
2026-05-25 15:45:39+00:00,orders.placed,2131458.0
2026-05-25 15:45:54+00:00,orders.placed,2139214.0
2026-05-25 15:46:09+00:00,orders.placed,2156436.0
2026-05-25 15:46:24+00:00,orders.placed,2166275.0
2026-05-25 15:46:39+00:00,orders.placed,2188156.0
2026-05-25 15:46:54+00:00,orders.placed,2200275.0
2026-05-25 15:47:09+00:00,orders.placed,2226034.0
2026-05-25 15:47:24+00:00,orders.placed,2240069.0
2026-05-25 15:47:39+00:00,orders.placed,2269880.0
2026-05-25 15:47:54+00:00,orders.placed,2285049.0
2026-05-25 15:48:09+00:00,orders.placed,2310576.0
2026-05-25 15:48:24+00:00,orders.placed,2321536.0
2026-05-25 15:48:39+00:00,orders.placed,2338998.0
2026-05-25 15:48:54+00:00,orders.placed,2344708.0
2026-05-25 15:49:09+00:00,orders.placed,2347333.0
2026-05-25 15:49:24+00:00,orders.placed,2346356.0
2026-05-25 15:49:39+00:00,orders.placed,2361451.0
2026-05-25 15:49:54+00:00,orders.placed,2380139.0
2026-05-25 15:50:09+00:00,orders.placed,2420099.0
2026-05-25 15:50:24+00:00,orders.placed,2440097.0
2026-05-25 15:50:39+00:00,orders.placed,2479366.0
2026-05-25 15:50:54+00:00,orders.placed,2491824.0
2026-05-25 15:51:09+00:00,orders.placed,2492643.0
2026-05-25 15:51:24+00:00,orders.placed,2493039.0
2026-05-25 15:51:39+00:00,orders.placed,2492464.0
2026-05-25 15:51:54+00:00,orders.placed,2493139.0
2026-05-25 15:52:09+00:00,orders.placed,2495258.0
2026-05-25 15:52:24+00:00,orders.placed,2496320.0
2026-05-25 15:52:39+00:00,orders.placed,2498428.0
2026-05-25 15:52:54+00:00,orders.placed,2499490.0
2026-05-25 15:53:09+00:00,orders.placed,2500597.0
2026-05-25 15:53:24+00:00,orders.placed,2499433.0
2026-05-25 15:53:39+00:00,orders.placed,2496798.0
2026-05-25 15:53:54+00:00,orders.placed,2495500.0
2026-05-25 15:54:09+00:00,orders.placed,2492850.0
2026-05-25 15:54:24+00:00,orders.placed,2491560.0
2026-05-25 15:54:39+00:00,orders.placed,2488875.0
2026-05-25 15:54:54+00:00,orders.placed,2488080.0
2026-05-25 15:55:09+00:00,orders.placed,2487158.0
2026-05-25 15:55:24+00:00,orders.placed,2486228.0
2026-05-25 15:55:39+00:00,orders.placed,2485080.0
2026-05-25 15:55:54+00:00,orders.placed,2485517.0
2026-05-25 15:56:09+00:00,orders.placed,2489853.0
2026-05-25 15:56:24+00:00,orders.placed,2493735.0
2026-05-25 15:56:39+00:00,orders.placed,2505064.0
2026-05-25 15:56:54+00:00,orders.placed,2512511.0
2026-05-25 15:57:09+00:00,orders.placed,2529499.0
2026-05-25 15:57:24+00:00,orders.placed,2539086.0
2026-05-25 15:57:39+00:00,orders.placed,2560246.0
2026-05-25 15:57:54+00:00,orders.placed,2571959.0
2026-05-25 15:58:09+00:00,orders.placed,2596740.0
2026-05-25 15:58:24+00:00,orders.placed,2610574.0
2026-05-25 15:58:39+00:00,orders.placed,2639277.0
2026-05-25 15:58:54+00:00,orders.placed,2654747.0
2026-05-25 15:59:09+00:00,orders.placed,2681373.0
2026-05-25 15:59:24+00:00,orders.placed,2692510.0
2026-05-25 15:59:39+00:00,orders.placed,2711714.0
2026-05-25 15:59:54+00:00,orders.placed,2718978.0
2026-05-25 16:00:09+00:00,orders.placed,2724970.0
2026-05-25 16:00:24+00:00,orders.placed,2724027.0
2026-05-25 16:00:39+00:00,orders.placed,2727187.0
2026-05-25 16:00:54+00:00,orders.placed,2741854.0
2026-05-25 16:01:09+00:00,orders.placed,2766365.0
2026-05-25 16:01:24+00:00,orders.placed,2778698.0
2026-05-25 16:01:39+00:00,orders.placed,2809722.0
2026-05-25 16:01:54+00:00,orders.placed,2828169.0
2026-05-25 16:02:09+00:00,orders.placed,2833669.0
2026-05-25 16:02:24+00:00,orders.placed,2834082.0
2026-05-25 16:02:39+00:00,orders.placed,2833677.0
2026-05-25 16:02:54+00:00,orders.placed,2833851.0
2026-05-25 16:03:09+00:00,orders.placed,2835826.0
2026-05-25 16:03:24+00:00,orders.placed,2836869.0
2026-05-25 16:03:39+00:00,orders.placed,2838992.0
2026-05-25 16:03:54+00:00,orders.placed,2840040.0
2026-05-25 16:04:09+00:00,orders.placed,2841806.0
2026-05-25 16:04:24+00:00,orders.placed,2841281.0
2026-05-25 16:04:39+00:00,orders.placed,2838639.0
2026-05-25 16:04:54+00:00,orders.placed,2837393.0
2026-05-25 16:05:09+00:00,orders.placed,2834721.0
2026-05-25 16:05:24+00:00,orders.placed,2833322.0
2026-05-25 16:05:39+00:00,orders.placed,2830554.0
2026-05-25 16:05:54+00:00,orders.placed,2829327.0
2026-05-25 16:06:09+00:00,orders.placed,2828418.0
2026-05-25 16:06:24+00:00,orders.placed,2827829.0
2026-05-25 16:06:39+00:00,orders.placed,2826212.0
2026-05-25 16:06:54+00:00,orders.placed,2826269.0
2026-05-25 16:07:09+00:00,orders.placed,2829406.0
2026-05-25 16:07:24+00:00,orders.placed,2832717.0
2026-05-25 16:07:39+00:00,orders.placed,2842927.0
2026-05-25 16:07:54+00:00,orders.placed,2849842.0
2026-05-25 16:08:09+00:00,orders.placed,2863923.0
2026-05-25 16:08:24+00:00,orders.placed,2872921.0
2026-05-25 16:08:39+00:00,orders.placed,2893398.0
2026-05-25 16:08:54+00:00,orders.placed,2904730.0
2026-05-25 16:09:09+00:00,orders.placed,2928552.0
2026-05-25 16:09:24+00:00,orders.placed,2941885.0
2026-05-25 16:09:39+00:00,orders.placed,2970622.0
2026-05-25 16:09:54+00:00,orders.placed,2985256.0
2026-05-25 16:10:09+00:00,orders.placed,3013025.0
2026-05-25 16:10:24+00:00,orders.placed,3025553.0
2026-05-25 16:10:39+00:00,orders.placed,3046130.0
2026-05-25 16:10:54+00:00,orders.placed,3054221.0
2026-05-25 16:11:09+00:00,orders.placed,3062915.0
2026-05-25 16:11:24+00:00,orders.placed,3062888.0
2026-05-25 16:11:39+00:00,orders.placed,3061767.0
2026-05-25 16:11:54+00:00,orders.placed,3071427.0
2026-05-25 16:12:09+00:00,orders.placed,3107948.0
2026-05-25 16:12:24+00:00,orders.placed,3125722.0
2026-05-25 16:12:39+00:00,orders.placed,3166743.0
2026-05-25 16:12:54+00:00,orders.placed,3186798.0
2026-05-25 16:13:09+00:00,orders.placed,3201911.0
2026-05-25 16:13:24+00:00,orders.placed,3202307.0
2026-05-25 16:13:39+00:00,orders.placed,3202337.0
2026-05-25 16:13:54+00:00,orders.placed,3202104.0
2026-05-25 16:14:09+00:00,orders.placed,3203716.0
2026-05-25 16:14:24+00:00,orders.placed,3204778.0
2026-05-25 16:14:39+00:00,orders.placed,3206887.0
2026-05-25 16:14:54+00:00,orders.placed,3207949.0
2026-05-25 16:15:09+00:00,orders.placed,3209950.0
2026-05-25 16:15:24+00:00,orders.placed,3210248.0
2026-05-25 16:15:39+00:00,orders.placed,3207821.0
2026-05-25 16:15:54+00:00,orders.placed,3206534.0
2026-05-25 16:16:09+00:00,orders.placed,3203926.0
2026-05-25 16:16:24+00:00,orders.placed,3202637.0
2026-05-25 16:16:39+00:00,orders.placed,3200018.0
2026-05-25 16:16:54+00:00,orders.placed,3198744.0
2026-05-25 16:17:09+00:00,orders.placed,3197427.0
2026-05-25 16:17:24+00:00,orders.placed,3196924.0
2026-05-25 16:17:39+00:00,orders.placed,3195119.0
2026-05-25 16:17:54+00:00,orders.placed,3194822.0
2026-05-25 16:18:09+00:00,orders.placed,3196698.0
2026-05-25 16:18:24+00:00,orders.placed,3199367.0
2026-05-25 16:18:39+00:00,orders.placed,3208330.0
2026-05-25 16:18:54+00:00,orders.placed,3214568.0
2026-05-25 16:19:09+00:00,orders.placed,3229814.0
2026-05-25 16:19:24+00:00,orders.placed,3238663.0
2026-05-25 16:19:39+00:00,orders.placed,3258544.0
2026-05-25 16:19:54+00:00,orders.placed,3269266.0
2026-05-25 16:20:09+00:00,orders.placed,3293277.0
2026-05-25 16:20:24+00:00,orders.placed,3306419.0
2026-05-25 16:20:39+00:00,orders.placed,3334196.0
2026-05-25 16:20:54+00:00,orders.placed,3349196.0
2026-05-25 16:21:09+00:00,orders.placed,3378498.0
2026-05-25 16:21:24+00:00,orders.placed,3391527.0
2026-05-25 16:21:39+00:00,orders.placed,3413627.0
2026-05-25 16:21:54+00:00,orders.placed,3422603.0
2026-05-25 16:22:09+00:00,orders.placed,3434482.0
2026-05-25 16:22:24+00:00,orders.placed,3436107.0
2026-05-25 16:22:39+00:00,orders.placed,3434543.0
2026-05-25 16:22:54+00:00,orders.placed,3437983.0
2026-05-25 16:23:09+00:00,orders.placed,3477244.0
2026-05-25 16:23:24+00:00,orders.placed,3497333.0
2026-05-25 16:23:39+00:00,orders.placed,3537711.0
2026-05-25 16:23:54+00:00,orders.placed,3558157.0
2026-05-25 16:24:09+00:00,orders.placed,3582268.0
2026-05-25 16:24:24+00:00,orders.placed,3582680.0
2026-05-25 16:24:39+00:00,orders.placed,3583354.0
2026-05-25 16:24:54+00:00,orders.placed,3582681.0
2026-05-25 16:25:09+00:00,orders.placed,3583722.0
2026-05-25 16:25:24+00:00,orders.placed,3584784.0
2026-05-25 16:25:39+00:00,orders.placed,3586900.0
2026-05-25 16:25:54+00:00,orders.placed,3587967.0
2026-05-25 16:26:09+00:00,orders.placed,3590092.0
2026-05-25 16:26:24+00:00,orders.placed,3590838.0
2026-05-25 16:26:39+00:00,orders.placed,3589287.0
2026-05-25 16:26:54+00:00,orders.placed,3587905.0
2026-05-25 16:27:09+00:00,orders.placed,3585149.0
2026-05-25 16:27:24+00:00,orders.placed,3583864.0
2026-05-25 16:27:39+00:00,orders.placed,3581249.0
2026-05-25 16:27:54+00:00,orders.placed,3579945.0
