timestamp,total
2026-05-25 15:07:54+00:00,2240.0
2026-05-25 15:08:09+00:00,3500.0
2026-05-25 15:08:24+00:00,4144.0
2026-05-25 15:08:39+00:00,0.0
2026-05-25 15:08:54+00:00,0.0
2026-05-25 15:09:09+00:00,0.0
2026-05-25 15:09:24+00:00,0.0
2026-05-25 15:09:39+00:00,0.0
2026-05-25 15:09:54+00:00,0.0
2026-05-25 15:10:09+00:00,0.0
2026-05-25 15:10:24+00:00,167.0
2026-05-25 15:10:39+00:00,989.0
2026-05-25 15:10:54+00:00,1246.0
2026-05-25 15:11:09+00:00,1936.0
2026-05-25 15:11:24+00:00,2642.0
2026-05-25 15:11:39+00:00,5750.0
2026-05-25 15:11:54+00:00,7978.0
2026-05-25 15:12:09+00:00,14424.0
2026-05-25 15:12:24+00:00,18477.0
2026-05-25 15:12:39+00:00,24953.0
2026-05-25 15:12:54+00:00,28945.0
2026-05-25 15:13:09+00:00,38952.0
2026-05-25 15:13:24+00:00,44611.0
2026-05-25 15:13:39+00:00,57531.0
2026-05-25 15:13:54+00:00,64278.0
2026-05-25 15:14:09+00:00,78786.0
2026-05-25 15:14:24+00:00,86311.0
2026-05-25 15:14:39+00:00,100739.0
2026-05-25 15:14:54+00:00,107257.0
2026-05-25 15:15:09+00:00,117920.0
2026-05-25 15:15:24+00:00,122293.0
2026-05-25 15:15:39+00:00,127163.0
2026-05-25 15:15:54+00:00,127493.0
2026-05-25 15:16:09+00:00,128982.0
2026-05-25 15:16:24+00:00,139711.0
2026-05-25 15:16:39+00:00,165198.0
2026-05-25 15:16:54+00:00,178031.0
2026-05-25 15:17:09+00:00,203916.0
2026-05-25 15:17:24+00:00,214682.0
2026-05-25 15:17:39+00:00,220980.0
2026-05-25 15:17:54+00:00,221851.0
2026-05-25 15:18:24+00:00,35.0
2026-05-25 15:18:39+00:00,1056.0
2026-05-25 15:18:54+00:00,1702.0
2026-05-25 15:19:09+00:00,2990.0
2026-05-25 15:19:24+00:00,3633.0
2026-05-25 15:19:39+00:00,4750.0
2026-05-25 15:20:09+00:00,0.0
2026-05-25 15:20:24+00:00,0.0
2026-05-25 15:20:39+00:00,0.0
2026-05-25 15:20:54+00:00,0.0
2026-05-25 15:21:09+00:00,0.0
2026-05-25 15:21:24+00:00,0.0
2026-05-25 15:21:39+00:00,610.0
2026-05-25 15:21:54+00:00,1026.0
2026-05-25 15:22:09+00:00,1476.0
2026-05-25 15:22:24+00:00,1982.0
2026-05-25 15:22:39+00:00,4139.0
2026-05-25 15:22:54+00:00,6064.0
2026-05-25 15:23:09+00:00,11635.0
2026-05-25 15:23:24+00:00,15304.0
2026-05-25 15:23:39+00:00,24155.0
2026-05-25 15:23:54+00:00,29117.0
2026-05-25 15:24:09+00:00,40068.0
2026-05-25 15:24:24+00:00,45312.0
2026-05-25 15:24:39+00:00,57495.0
2026-05-25 15:24:54+00:00,64573.0
2026-05-25 15:25:09+00:00,79222.0
2026-05-25 15:25:24+00:00,87066.0
2026-05-25 15:25:39+00:00,103270.0
2026-05-25 15:25:54+00:00,110100.0
2026-05-25 15:26:09+00:00,118929.0
2026-05-25 15:26:24+00:00,123922.0
2026-05-25 15:26:39+00:00,131619.0
2026-05-25 15:26:54+00:00,133388.0
2026-05-25 15:27:09+00:00,134042.0
2026-05-25 15:27:24+00:00,135383.0
2026-05-25 15:27:39+00:00,159227.0
2026-05-25 15:27:54+00:00,173360.0
2026-05-25 15:28:09+00:00,200564.0
2026-05-25 15:28:24+00:00,212904.0
2026-05-25 15:28:39+00:00,231966.0
2026-05-25 15:28:54+00:00,232849.0
2026-05-25 15:29:09+00:00,234474.0
2026-05-25 15:29:24+00:00,234744.0
2026-05-25 15:29:39+00:00,341.0
2026-05-25 15:29:54+00:00,971.0
2026-05-25 15:30:09+00:00,2241.0
2026-05-25 15:30:24+00:00,2879.0
2026-05-25 15:30:39+00:00,4158.0
2026-05-25 15:30:54+00:00,4665.0
2026-05-25 15:31:09+00:00,0.0
2026-05-25 15:31:24+00:00,0.0
2026-05-25 15:31:39+00:00,0.0
2026-05-25 15:31:54+00:00,0.0
2026-05-25 15:32:09+00:00,0.0
2026-05-25 15:32:24+00:00,0.0
2026-05-25 15:32:39+00:00,270.0
2026-05-25 15:32:54+00:00,715.0
2026-05-25 15:33:09+00:00,1349.0
2026-05-25 15:33:24+00:00,1627.0
2026-05-25 15:33:39+00:00,3117.0
2026-05-25 15:33:54+00:00,4570.0
2026-05-25 15:34:09+00:00,9272.0
2026-05-25 15:34:24+00:00,12462.0
2026-05-25 15:34:39+00:00,20608.0
2026-05-25 15:34:54+00:00,25260.0
2026-05-25 15:35:09+00:00,35670.0
2026-05-25 15:35:24+00:00,41474.0
2026-05-25 15:35:39+00:00,53995.0
2026-05-25 15:35:54+00:00,60774.0
2026-05-25 15:36:09+00:00,75147.0
2026-05-25 15:36:24+00:00,82811.0
2026-05-25 15:36:39+00:00,98760.0
2026-05-25 15:36:54+00:00,106572.0
2026-05-25 15:37:09+00:00,120004.0
2026-05-25 15:37:24+00:00,125694.0
2026-05-25 15:37:39+00:00,135091.0
2026-05-25 15:37:54+00:00,137947.0
2026-05-25 15:38:09+00:00,139548.0
2026-05-25 15:38:24+00:00,139945.0
2026-05-25 15:38:39+00:00,155198.0
2026-05-25 15:38:54+00:00,169406.0
2026-05-25 15:39:09+00:00,197446.0
2026-05-25 15:39:24+00:00,209629.0
2026-05-25 15:39:39+00:00,236767.0
2026-05-25 15:39:54+00:00,239777.0
2026-05-25 15:40:09+00:00,241562.0
2026-05-25 15:40:24+00:00,242369.0
2026-05-25 15:40:39+00:00,112.0
2026-05-25 15:40:54+00:00,619.0
2026-05-25 15:41:09+00:00,1883.0
2026-05-25 15:41:24+00:00,2523.0
2026-05-25 15:41:39+00:00,3803.0
2026-05-25 15:41:54+00:00,4435.0
2026-05-25 15:42:09+00:00,0.0
2026-05-25 15:42:24+00:00,0.0
2026-05-25 15:42:39+00:00,0.0
2026-05-25 15:42:54+00:00,0.0
2026-05-25 15:43:09+00:00,0.0
2026-05-25 15:43:24+00:00,0.0
2026-05-25 15:43:39+00:00,0.0
2026-05-25 15:43:54+00:00,415.0
2026-05-25 15:44:09+00:00,1300.0
2026-05-25 15:44:24+00:00,1399.0
2026-05-25 15:44:39+00:00,2437.0
2026-05-25 15:44:54+00:00,3506.0
2026-05-25 15:45:09+00:00,7400.0
2026-05-25 15:45:24+00:00,10225.0
2026-05-25 15:45:39+00:00,16716.0
2026-05-25 15:45:54+00:00,21041.0
2026-05-25 15:46:09+00:00,30634.0
2026-05-25 15:46:24+00:00,35997.0
2026-05-25 15:46:39+00:00,47933.0
2026-05-25 15:46:54+00:00,54468.0
2026-05-25 15:47:09+00:00,68340.0
2026-05-25 15:47:24+00:00,75722.0
2026-05-25 15:47:39+00:00,91572.0
2026-05-25 15:47:54+00:00,99902.0
2026-05-25 15:48:09+00:00,114054.0
2026-05-25 15:48:24+00:00,120300.0
2026-05-25 15:48:39+00:00,130675.0
2026-05-25 15:48:54+00:00,134522.0
2026-05-25 15:49:09+00:00,137901.0
2026-05-25 15:49:24+00:00,138027.0
2026-05-25 15:49:39+00:00,144559.0
2026-05-25 15:49:54+00:00,156927.0
2026-05-25 15:50:09+00:00,185027.0
2026-05-25 15:50:24+00:00,198058.0
2026-05-25 15:50:39+00:00,225792.0
2026-05-25 15:50:54+00:00,235763.0
2026-05-25 15:51:09+00:00,237882.0
2026-05-25 15:51:24+00:00,238764.0
2026-05-25 15:51:39+00:00,4.0
2026-05-25 15:51:54+00:00,276.0
2026-05-25 15:52:09+00:00,1533.0
2026-05-25 15:52:24+00:00,2168.0
2026-05-25 15:52:39+00:00,3428.0
2026-05-25 15:52:54+00:00,4088.0
2026-05-25 15:53:09+00:00,4801.0
2026-05-25 15:53:24+00:00,0.0
2026-05-25 15:53:39+00:00,0.0
2026-05-25 15:53:54+00:00,0.0
2026-05-25 15:54:09+00:00,0.0
2026-05-25 15:54:24+00:00,0.0
2026-05-25 15:54:39+00:00,0.0
2026-05-25 15:54:54+00:00,155.0
2026-05-25 15:55:09+00:00,1040.0
2026-05-25 15:55:24+00:00,1325.0
2026-05-25 15:55:39+00:00,2018.0
2026-05-25 15:55:54+00:00,2819.0
2026-05-25 15:56:09+00:00,6075.0
2026-05-25 15:56:24+00:00,8570.0
2026-05-25 15:56:39+00:00,15257.0
2026-05-25 15:56:54+00:00,19456.0
2026-05-25 15:57:09+00:00,29065.0
2026-05-25 15:57:24+00:00,34389.0
2026-05-25 15:57:39+00:00,46012.0
2026-05-25 15:57:54+00:00,52437.0
2026-05-25 15:58:09+00:00,65813.0
2026-05-25 15:58:24+00:00,73065.0
2026-05-25 15:58:39+00:00,88354.0
2026-05-25 15:58:54+00:00,96731.0
2026-05-25 15:59:09+00:00,111361.0
2026-05-25 15:59:24+00:00,117515.0
2026-05-25 15:59:39+00:00,128679.0
2026-05-25 15:59:54+00:00,133240.0
2026-05-25 16:00:09+00:00,138285.0
2026-05-25 16:00:24+00:00,138686.0
2026-05-25 16:00:39+00:00,140046.0
2026-05-25 16:00:54+00:00,148124.0
2026-05-25 16:01:09+00:00,163485.0
2026-05-25 16:01:24+00:00,171687.0
2026-05-25 16:01:39+00:00,191092.0
2026-05-25 16:01:54+00:00,203852.0
2026-05-25 16:02:09+00:00,209932.0
2026-05-25 16:02:24+00:00,210822.0
2026-05-25 16:02:54+00:00,55.0
2026-05-25 16:03:09+00:00,1127.0
2026-05-25 16:03:24+00:00,1756.0
2026-05-25 16:03:39+00:00,3021.0
2026-05-25 16:03:54+00:00,3661.0
2026-05-25 16:04:09+00:00,4729.0
2026-05-25 16:04:24+00:00,0.0
2026-05-25 16:04:39+00:00,0.0
2026-05-25 16:04:54+00:00,0.0
2026-05-25 16:05:09+00:00,0.0
2026-05-25 16:05:24+00:00,0.0
2026-05-25 16:05:39+00:00,0.0
2026-05-25 16:05:54+00:00,0.0
2026-05-25 16:06:09+00:00,840.0
2026-05-25 16:06:24+00:00,1285.0
2026-05-25 16:06:39+00:00,1753.0
2026-05-25 16:06:54+00:00,2404.0
2026-05-25 16:07:09+00:00,5096.0
2026-05-25 16:07:24+00:00,7339.0
2026-05-25 16:07:39+00:00,13551.0
2026-05-25 16:07:54+00:00,17509.0
2026-05-25 16:08:09+00:00,25594.0
2026-05-25 16:08:24+00:00,30442.0
2026-05-25 16:08:39+00:00,41697.0
2026-05-25 16:08:54+00:00,47874.0
2026-05-25 16:09:09+00:00,60705.0
2026-05-25 16:09:24+00:00,67828.0
2026-05-25 16:09:39+00:00,83283.0
2026-05-25 16:09:54+00:00,90837.0
2026-05-25 16:10:09+00:00,106087.0
2026-05-25 16:10:24+00:00,113067.0
2026-05-25 16:10:39+00:00,124902.0
2026-05-25 16:10:54+00:00,129785.0
2026-05-25 16:11:09+00:00,136175.0
2026-05-25 16:11:24+00:00,137197.0
2026-05-25 16:11:39+00:00,137816.0
2026-05-25 16:11:54+00:00,141606.0
2026-05-25 16:12:09+00:00,164759.0
2026-05-25 16:12:24+00:00,177641.0
2026-05-25 16:12:39+00:00,205374.0
2026-05-25 16:12:54+00:00,218433.0
2026-05-25 16:13:09+00:00,231742.0
2026-05-25 16:13:24+00:00,232622.0
2026-05-25 16:13:39+00:00,234171.0
2026-05-25 16:13:54+00:00,0.0
2026-05-25 16:14:09+00:00,795.0
2026-05-25 16:14:24+00:00,1435.0
2026-05-25 16:14:39+00:00,2710.0
2026-05-25 16:14:54+00:00,3350.0
2026-05-25 16:15:09+00:00,4566.0
2026-05-25 16:15:24+00:00,4781.0
2026-05-25 16:15:39+00:00,0.0
2026-05-25 16:15:54+00:00,0.0
2026-05-25 16:16:09+00:00,0.0
2026-05-25 16:16:24+00:00,0.0
2026-05-25 16:16:39+00:00,0.0
2026-05-25 16:16:54+00:00,0.0
2026-05-25 16:17:09+00:00,590.0
2026-05-25 16:17:24+00:00,1035.0
2026-05-25 16:17:39+00:00,1525.0
2026-05-25 16:17:54+00:00,2009.0
2026-05-25 16:18:09+00:00,4107.0
2026-05-25 16:18:24+00:00,5936.0
2026-05-25 16:18:39+00:00,11408.0
2026-05-25 16:18:54+00:00,15010.0
2026-05-25 16:19:09+00:00,23669.0
2026-05-25 16:19:24+00:00,28677.0
2026-05-25 16:19:39+00:00,39585.0
2026-05-25 16:19:54+00:00,45463.0
2026-05-25 16:20:09+00:00,58512.0
2026-05-25 16:20:24+00:00,65608.0
2026-05-25 16:20:39+00:00,80530.0
2026-05-25 16:20:54+00:00,88377.0
2026-05-25 16:21:09+00:00,104274.0
2026-05-25 16:21:24+00:00,111562.0
2026-05-25 16:21:39+00:00,124126.0
2026-05-25 16:21:54+00:00,129405.0
2026-05-25 16:22:09+00:00,137278.0
2026-05-25 16:22:24+00:00,139134.0
2026-05-25 16:22:39+00:00,139828.0
2026-05-25 16:22:54+00:00,140852.0
2026-05-25 16:23:09+00:00,165744.0
2026-05-25 16:23:24+00:00,178593.0
2026-05-25 16:23:39+00:00,205808.0
2026-05-25 16:23:54+00:00,220515.0
2026-05-25 16:24:09+00:00,239163.0
2026-05-25 16:24:24+00:00,240055.0
2026-05-25 16:24:39+00:00,241834.0
2026-05-25 16:24:54+00:00,242163.0
2026-05-25 16:25:09+00:00,460.0
2026-05-25 16:25:24+00:00,1103.0
2026-05-25 16:25:39+00:00,2375.0
2026-05-25 16:25:54+00:00,3015.0
2026-05-25 16:26:09+00:00,4303.0
2026-05-25 16:26:24+00:00,4749.0
2026-05-25 16:26:39+00:00,0.0
2026-05-25 16:26:54+00:00,0.0
2026-05-25 16:27:09+00:00,0.0
2026-05-25 16:27:24+00:00,0.0
2026-05-25 16:27:39+00:00,0.0
2026-05-25 16:27:54+00:00,0.0
