timestamp,value_ms
2026-05-05 13:09:22.197000+00:00,7.5677938808373595
2026-05-05 13:09:32.197000+00:00,7.473354632587859
2026-05-05 13:09:42.197000+00:00,7.457050437282856
2026-05-05 13:09:52.197000+00:00,7.435747309195736
2026-05-05 13:10:02.197000+00:00,7.177085193784604
2026-05-05 13:10:12.197000+00:00,7.143908421913328
2026-05-05 13:10:22.197000+00:00,7.148812760558275
2026-05-05 13:10:32.197000+00:00,7.161125548884309
2026-05-05 13:10:42.197000+00:00,7.0867418899858965
2026-05-05 13:10:52.197000+00:00,7.096951435661113
2026-05-05 13:11:02.197000+00:00,7.269986769986771
2026-05-05 13:11:12.197000+00:00,7.282896764252697
2026-05-05 13:11:22.197000+00:00,7.294914448669201
2026-05-05 13:11:32.197000+00:00,7.411298154742636
2026-05-05 13:11:42.197000+00:00,7.5873055694932265
2026-05-05 13:11:52.197000+00:00,7.105831533477321
2026-05-05 13:12:02.197000+00:00,7.062983995869902
2026-05-05 13:12:12.197000+00:00,7.067847882454624
2026-05-05 13:12:22.197000+00:00,7.050960407683261
2026-05-05 13:12:32.197000+00:00,7.050960407683262
2026-05-05 13:12:32.197000+00:00,7168.0
2026-05-05 13:12:42.197000+00:00,7168.0
2026-05-05 13:12:42.197000+00:00,7.051498522583369
2026-05-05 13:12:52.197000+00:00,7.067701863354037
2026-05-05 13:12:52.197000+00:00,7168.0
2026-05-05 13:13:02.197000+00:00,7.008474576271186
2026-05-05 13:13:02.197000+00:00,7782.400000000001
2026-05-05 13:13:12.197000+00:00,7680.000000000001
2026-05-05 13:13:12.197000+00:00,7.940602836879432
2026-05-05 13:13:22.197000+00:00,7.747265625
2026-05-05 13:13:22.197000+00:00,7936.0
2026-05-05 13:13:32.197000+00:00,7.492954438703617
2026-05-05 13:13:32.197000+00:00,8192.0
2026-05-05 13:13:42.197000+00:00,7.438493434692467
2026-05-05 13:13:42.197000+00:00,12288.0
2026-05-05 13:13:52.197000+00:00,7.393485075643996
2026-05-05 13:13:52.197000+00:00,7168.0
2026-05-05 13:14:02.197000+00:00,7.247271793555014
2026-05-05 13:14:02.197000+00:00,
2026-05-05 13:14:12.197000+00:00,7.180433955081844
2026-05-05 13:14:12.197000+00:00,
2026-05-05 13:14:22.197000+00:00,7.192739618699399
2026-05-05 13:14:22.197000+00:00,
2026-05-05 13:14:32.197000+00:00,7.163839411931015
2026-05-05 13:14:32.197000+00:00,
2026-05-05 13:14:42.197000+00:00,
2026-05-05 13:14:42.197000+00:00,7.140070623843955
2026-05-05 13:14:52.197000+00:00,
2026-05-05 13:14:52.197000+00:00,7.167351598173516
2026-05-05 13:15:02.197000+00:00,7.134803921568627
2026-05-05 13:15:02.197000+00:00,
2026-05-05 13:15:12.197000+00:00,7.1049963794351925
2026-05-05 13:15:12.197000+00:00,
2026-05-05 13:15:22.197000+00:00,
2026-05-05 13:15:22.197000+00:00,7.052873563218391
2026-05-05 13:15:32.197000+00:00,7.0
2026-05-05 13:15:32.197000+00:00,
2026-05-05 13:15:42.197000+00:00,
2026-05-05 13:15:42.197000+00:00,
2026-05-05 13:15:52.197000+00:00,
2026-05-05 13:15:52.197000+00:00,
2026-05-05 13:16:02.197000+00:00,
2026-05-05 13:16:02.197000+00:00,
2026-05-05 13:16:12.197000+00:00,
2026-05-05 13:16:12.197000+00:00,
2026-05-05 13:16:22.197000+00:00,
2026-05-05 13:16:22.197000+00:00,
2026-05-05 13:16:32.197000+00:00,
2026-05-05 13:16:32.197000+00:00,
2026-05-05 13:16:42.197000+00:00,
2026-05-05 13:16:42.197000+00:00,
2026-05-05 13:16:52.197000+00:00,
2026-05-05 13:16:52.197000+00:00,
2026-05-05 13:17:02.197000+00:00,
2026-05-05 13:17:02.197000+00:00,
2026-05-05 13:17:12.197000+00:00,
2026-05-05 13:17:12.197000+00:00,
2026-05-05 13:17:22.197000+00:00,
2026-05-05 13:17:22.197000+00:00,
2026-05-05 13:17:32.197000+00:00,
2026-05-05 13:17:32.197000+00:00,
2026-05-05 13:17:42.197000+00:00,
2026-05-05 13:17:42.197000+00:00,
2026-05-05 13:17:52.197000+00:00,
2026-05-05 13:17:52.197000+00:00,
2026-05-05 13:18:02.197000+00:00,
2026-05-05 13:18:02.197000+00:00,
2026-05-05 13:18:12.197000+00:00,
2026-05-05 13:18:12.197000+00:00,
2026-05-05 13:18:22.197000+00:00,
2026-05-05 13:18:22.197000+00:00,
2026-05-05 13:18:32.197000+00:00,
2026-05-05 13:18:32.197000+00:00,
2026-05-05 13:18:42.197000+00:00,
2026-05-05 13:18:42.197000+00:00,
2026-05-05 13:18:52.197000+00:00,
2026-05-05 13:18:52.197000+00:00,
2026-05-05 13:19:02.197000+00:00,
2026-05-05 13:19:02.197000+00:00,
2026-05-05 13:19:12.197000+00:00,
2026-05-05 13:19:12.197000+00:00,
2026-05-05 13:19:22.197000+00:00,
2026-05-05 13:19:22.197000+00:00,
2026-05-05 13:19:32.197000+00:00,
2026-05-05 13:19:32.197000+00:00,
2026-05-05 13:19:42.197000+00:00,
2026-05-05 13:19:42.197000+00:00,
2026-05-05 13:19:52.197000+00:00,
2026-05-05 13:19:52.197000+00:00,
2026-05-05 13:20:02.197000+00:00,
2026-05-05 13:20:02.197000+00:00,
2026-05-05 13:20:12.197000+00:00,
2026-05-05 13:20:12.197000+00:00,
2026-05-05 13:20:22.197000+00:00,
2026-05-05 13:20:22.197000+00:00,
2026-05-05 13:20:32.197000+00:00,
2026-05-05 13:20:32.197000+00:00,
2026-05-05 13:20:42.197000+00:00,
2026-05-05 13:20:42.197000+00:00,
2026-05-05 13:20:52.197000+00:00,
2026-05-05 13:20:52.197000+00:00,
2026-05-05 13:21:02.197000+00:00,
2026-05-05 13:21:02.197000+00:00,
2026-05-05 13:21:12.197000+00:00,
2026-05-05 13:21:12.197000+00:00,
2026-05-05 13:21:22.197000+00:00,
2026-05-05 13:21:22.197000+00:00,
2026-05-05 13:21:32.197000+00:00,
2026-05-05 13:21:32.197000+00:00,
2026-05-05 13:21:42.197000+00:00,
2026-05-05 13:21:42.197000+00:00,
2026-05-05 13:21:52.197000+00:00,
2026-05-05 13:21:52.197000+00:00,
2026-05-05 13:22:02.197000+00:00,
2026-05-05 13:22:02.197000+00:00,
2026-05-05 13:22:12.197000+00:00,
2026-05-05 13:22:12.197000+00:00,
2026-05-05 13:22:22.197000+00:00,
2026-05-05 13:22:22.197000+00:00,
2026-05-05 13:22:32.197000+00:00,
2026-05-05 13:22:32.197000+00:00,
2026-05-05 13:22:42.197000+00:00,
2026-05-05 13:22:42.197000+00:00,
2026-05-05 13:22:52.197000+00:00,
2026-05-05 13:22:52.197000+00:00,
2026-05-05 13:23:02.197000+00:00,
2026-05-05 13:23:02.197000+00:00,
2026-05-05 13:23:12.197000+00:00,
2026-05-05 13:23:12.197000+00:00,
2026-05-05 13:23:22.197000+00:00,
2026-05-05 13:23:22.197000+00:00,
2026-05-05 13:23:32.197000+00:00,
2026-05-05 13:23:32.197000+00:00,
2026-05-05 13:23:42.197000+00:00,
2026-05-05 13:23:42.197000+00:00,
2026-05-05 13:23:52.197000+00:00,
2026-05-05 13:23:52.197000+00:00,
2026-05-05 13:24:02.197000+00:00,
2026-05-05 13:24:02.197000+00:00,
2026-05-05 13:24:12.197000+00:00,
2026-05-05 13:24:12.197000+00:00,
2026-05-05 13:24:22.197000+00:00,
2026-05-05 13:24:22.197000+00:00,
2026-05-05 13:24:32.197000+00:00,
2026-05-05 13:24:32.197000+00:00,
2026-05-05 13:24:42.197000+00:00,
2026-05-05 13:24:42.197000+00:00,
2026-05-05 13:24:52.197000+00:00,
2026-05-05 13:24:52.197000+00:00,
2026-05-05 13:25:02.197000+00:00,
2026-05-05 13:25:02.197000+00:00,
2026-05-05 13:25:12.197000+00:00,
2026-05-05 13:25:12.197000+00:00,
2026-05-05 13:25:22.197000+00:00,
2026-05-05 13:25:22.197000+00:00,
2026-05-05 13:25:32.197000+00:00,
2026-05-05 13:25:32.197000+00:00,
2026-05-05 13:25:42.197000+00:00,
2026-05-05 13:25:42.197000+00:00,
2026-05-05 13:25:52.197000+00:00,
2026-05-05 13:25:52.197000+00:00,
