timestamp,total
2026-05-25 14:54:09+00:00,56117.0
2026-05-25 14:54:24+00:00,56411.0
2026-05-25 14:54:39+00:00,57010.0
2026-05-25 14:54:54+00:00,57207.0
2026-05-25 14:55:09+00:00,58704.0
2026-05-25 14:55:24+00:00,59591.0
2026-05-25 14:55:39+00:00,61755.0
2026-05-25 14:55:54+00:00,7.0
2026-05-25 14:56:09+00:00,102.0
2026-05-25 14:56:24+00:00,149.0
2026-05-25 14:56:39+00:00,242.0
2026-05-25 14:56:54+00:00,290.0
2026-05-25 14:57:09+00:00,386.0
2026-05-25 14:57:24+00:00,434.0
2026-05-25 14:57:39+00:00,1580.0
2026-05-25 14:57:54+00:00,2793.0
2026-05-25 14:58:09+00:00,5385.0
2026-05-25 14:58:24+00:00,6771.0
2026-05-25 14:58:39+00:00,9484.0
2026-05-25 14:58:54+00:00,10824.0
2026-05-25 14:59:09+00:00,13092.0
2026-05-25 14:59:24+00:00,14286.0
2026-05-25 14:59:39+00:00,16561.0
2026-05-25 14:59:54+00:00,17877.0
2026-05-25 15:00:09+00:00,20425.0
2026-05-25 15:00:24+00:00,21710.0
2026-05-25 15:00:39+00:00,23806.0
2026-05-25 15:00:54+00:00,24719.0
2026-05-25 15:01:09+00:00,26534.0
2026-05-25 15:01:24+00:00,27379.0
2026-05-25 15:01:39+00:00,28758.0
2026-05-25 15:01:54+00:00,29519.0
2026-05-25 15:02:09+00:00,30903.0
2026-05-25 15:02:24+00:00,31821.0
2026-05-25 15:02:39+00:00,33510.0
2026-05-25 15:02:54+00:00,34208.0
2026-05-25 15:03:09+00:00,35880.0
2026-05-25 15:03:24+00:00,36834.0
2026-05-25 15:03:39+00:00,38298.0
2026-05-25 15:03:54+00:00,39272.0
2026-05-25 15:04:09+00:00,41506.0
2026-05-25 15:04:24+00:00,42781.0
2026-05-25 15:04:39+00:00,45381.0
2026-05-25 15:04:54+00:00,46684.0
2026-05-25 15:05:09+00:00,48075.0
2026-05-25 15:05:24+00:00,48653.0
2026-05-25 15:05:39+00:00,49530.0
2026-05-25 15:05:54+00:00,50009.0
2026-05-25 15:06:09+00:00,50972.0
2026-05-25 15:06:24+00:00,52207.0
2026-05-25 15:06:39+00:00,54836.0
2026-05-25 15:06:54+00:00,55816.0
2026-05-25 15:07:09+00:00,31.0
2026-05-25 15:07:24+00:00,78.0
2026-05-25 15:07:39+00:00,172.0
2026-05-25 15:07:54+00:00,220.0
2026-05-25 15:08:09+00:00,317.0
2026-05-25 15:08:24+00:00,365.0
2026-05-25 15:08:39+00:00,233.0
2026-05-25 15:08:54+00:00,925.0
2026-05-25 15:09:09+00:00,3613.0
2026-05-25 15:09:24+00:00,4851.0
2026-05-25 15:09:39+00:00,7366.0
2026-05-25 15:09:54+00:00,8524.0
2026-05-25 15:10:09+00:00,11084.0
2026-05-25 15:10:24+00:00,12318.0
2026-05-25 15:10:39+00:00,14560.0
2026-05-25 15:10:54+00:00,15930.0
2026-05-25 15:11:09+00:00,18420.0
2026-05-25 15:11:24+00:00,19483.0
2026-05-25 15:11:39+00:00,21735.0
2026-05-25 15:11:54+00:00,22653.0
2026-05-25 15:12:09+00:00,24938.0
2026-05-25 15:12:24+00:00,26010.0
2026-05-25 15:12:39+00:00,27563.0
2026-05-25 15:12:54+00:00,28092.0
2026-05-25 15:13:09+00:00,29720.0
2026-05-25 15:13:24+00:00,30495.0
2026-05-25 15:13:39+00:00,32325.0
2026-05-25 15:13:54+00:00,33160.0
2026-05-25 15:14:09+00:00,34795.0
2026-05-25 15:14:24+00:00,35545.0
2026-05-25 15:14:39+00:00,37406.0
2026-05-25 15:14:54+00:00,38509.0
2026-05-25 15:15:09+00:00,40529.0
2026-05-25 15:15:24+00:00,41671.0
2026-05-25 15:15:39+00:00,44200.0
2026-05-25 15:15:54+00:00,45504.0
2026-05-25 15:16:09+00:00,48053.0
2026-05-25 15:16:24+00:00,48725.0
2026-05-25 15:16:39+00:00,49668.0
2026-05-25 15:16:54+00:00,50174.0
2026-05-25 15:17:09+00:00,51165.0
2026-05-25 15:17:24+00:00,51579.0
2026-05-25 15:17:39+00:00,53995.0
2026-05-25 15:17:54+00:00,55351.0
2026-05-25 15:18:24+00:00,29.0
2026-05-25 15:18:39+00:00,126.0
2026-05-25 15:18:54+00:00,174.0
2026-05-25 15:19:09+00:00,271.0
2026-05-25 15:19:24+00:00,319.0
2026-05-25 15:19:39+00:00,416.0
2026-05-25 15:20:09+00:00,2184.0
2026-05-25 15:20:24+00:00,3403.0
2026-05-25 15:20:39+00:00,6011.0
2026-05-25 15:20:54+00:00,7342.0
2026-05-25 15:21:09+00:00,9929.0
2026-05-25 15:21:24+00:00,11243.0
2026-05-25 15:21:39+00:00,13765.0
2026-05-25 15:21:54+00:00,14949.0
2026-05-25 15:22:09+00:00,17512.0
2026-05-25 15:22:24+00:00,18931.0
2026-05-25 15:22:39+00:00,21724.0
2026-05-25 15:22:54+00:00,23014.0
2026-05-25 15:23:09+00:00,25700.0
2026-05-25 15:23:24+00:00,27005.0
2026-05-25 15:23:39+00:00,29580.0
2026-05-25 15:23:54+00:00,30878.0
2026-05-25 15:24:09+00:00,33330.0
2026-05-25 15:24:24+00:00,34138.0
2026-05-25 15:24:39+00:00,35929.0
2026-05-25 15:24:54+00:00,37133.0
2026-05-25 15:25:09+00:00,39222.0
2026-05-25 15:25:24+00:00,40197.0
2026-05-25 15:25:39+00:00,42412.0
2026-05-25 15:25:54+00:00,43469.0
2026-05-25 15:26:09+00:00,44755.0
2026-05-25 15:26:24+00:00,45748.0
2026-05-25 15:26:39+00:00,48323.0
2026-05-25 15:26:54+00:00,49745.0
2026-05-25 15:27:09+00:00,52485.0
2026-05-25 15:27:24+00:00,53842.0
2026-05-25 15:27:39+00:00,55143.0
2026-05-25 15:27:54+00:00,55748.0
2026-05-25 15:28:09+00:00,56837.0
2026-05-25 15:28:24+00:00,57301.0
2026-05-25 15:28:39+00:00,59100.0
2026-05-25 15:28:54+00:00,60486.0
2026-05-25 15:29:09+00:00,62929.0
2026-05-25 15:29:24+00:00,64179.0
2026-05-25 15:29:39+00:00,72.0
2026-05-25 15:29:54+00:00,120.0
2026-05-25 15:30:09+00:00,217.0
2026-05-25 15:30:24+00:00,264.0
2026-05-25 15:30:39+00:00,361.0
2026-05-25 15:30:54+00:00,409.0
2026-05-25 15:31:09+00:00,1144.0
2026-05-25 15:31:24+00:00,2443.0
2026-05-25 15:31:39+00:00,5081.0
2026-05-25 15:31:54+00:00,6396.0
2026-05-25 15:32:09+00:00,9020.0
2026-05-25 15:32:24+00:00,10315.0
2026-05-25 15:32:39+00:00,12944.0
2026-05-25 15:32:54+00:00,14290.0
2026-05-25 15:33:09+00:00,17015.0
2026-05-25 15:33:24+00:00,18391.0
2026-05-25 15:33:39+00:00,21167.0
2026-05-25 15:33:54+00:00,22541.0
2026-05-25 15:34:09+00:00,25260.0
2026-05-25 15:34:24+00:00,26619.0
2026-05-25 15:34:39+00:00,29305.0
2026-05-25 15:34:54+00:00,30532.0
2026-05-25 15:35:09+00:00,33048.0
2026-05-25 15:35:24+00:00,34372.0
2026-05-25 15:35:39+00:00,36804.0
2026-05-25 15:35:54+00:00,37932.0
2026-05-25 15:36:09+00:00,40148.0
2026-05-25 15:36:24+00:00,41232.0
2026-05-25 15:36:39+00:00,43314.0
2026-05-25 15:36:54+00:00,44487.0
2026-05-25 15:37:09+00:00,46739.0
2026-05-25 15:37:24+00:00,47883.0
2026-05-25 15:37:39+00:00,50529.0
2026-05-25 15:37:54+00:00,51902.0
2026-05-25 15:38:09+00:00,54538.0
2026-05-25 15:38:24+00:00,55925.0
2026-05-25 15:38:39+00:00,57833.0
2026-05-25 15:38:54+00:00,58459.0
2026-05-25 15:39:09+00:00,59664.0
2026-05-25 15:39:24+00:00,60100.0
2026-05-25 15:39:39+00:00,61405.0
2026-05-25 15:39:54+00:00,62636.0
2026-05-25 15:40:09+00:00,65374.0
2026-05-25 15:40:24+00:00,66741.0
2026-05-25 15:40:39+00:00,45.0
2026-05-25 15:40:54+00:00,93.0
2026-05-25 15:41:09+00:00,189.0
2026-05-25 15:41:24+00:00,237.0
2026-05-25 15:41:39+00:00,334.0
2026-05-25 15:41:54+00:00,382.0
2026-05-25 15:42:09+00:00,313.0
2026-05-25 15:42:24+00:00,1597.0
2026-05-25 15:42:39+00:00,4308.0
2026-05-25 15:42:54+00:00,5666.0
2026-05-25 15:43:09+00:00,8416.0
2026-05-25 15:43:24+00:00,9758.0
2026-05-25 15:43:39+00:00,12476.0
2026-05-25 15:43:54+00:00,13769.0
2026-05-25 15:44:09+00:00,16438.0
2026-05-25 15:44:24+00:00,17806.0
2026-05-25 15:44:39+00:00,20501.0
2026-05-25 15:44:54+00:00,21830.0
2026-05-25 15:45:09+00:00,24456.0
2026-05-25 15:45:24+00:00,25776.0
2026-05-25 15:45:39+00:00,27883.0
2026-05-25 15:45:54+00:00,29104.0
2026-05-25 15:46:09+00:00,31436.0
2026-05-25 15:46:24+00:00,32518.0
2026-05-25 15:46:39+00:00,34864.0
2026-05-25 15:46:54+00:00,36098.0
2026-05-25 15:47:09+00:00,38286.0
2026-05-25 15:47:24+00:00,39309.0
2026-05-25 15:47:39+00:00,41425.0
2026-05-25 15:47:54+00:00,42600.0
2026-05-25 15:48:09+00:00,44744.0
2026-05-25 15:48:24+00:00,45895.0
2026-05-25 15:48:39+00:00,48387.0
2026-05-25 15:48:54+00:00,49718.0
2026-05-25 15:49:09+00:00,52381.0
2026-05-25 15:49:24+00:00,53756.0
2026-05-25 15:49:39+00:00,56349.0
2026-05-25 15:49:54+00:00,56841.0
2026-05-25 15:50:09+00:00,58049.0
2026-05-25 15:50:24+00:00,58608.0
2026-05-25 15:50:39+00:00,59777.0
2026-05-25 15:50:54+00:00,60522.0
2026-05-25 15:51:09+00:00,63255.0
2026-05-25 15:51:24+00:00,64641.0
2026-05-25 15:51:39+00:00,17.0
2026-05-25 15:51:54+00:00,65.0
2026-05-25 15:52:09+00:00,161.0
2026-05-25 15:52:24+00:00,209.0
2026-05-25 15:52:39+00:00,305.0
2026-05-25 15:52:54+00:00,353.0
2026-05-25 15:53:09+00:00,450.0
2026-05-25 15:53:24+00:00,848.0
2026-05-25 15:53:39+00:00,3464.0
2026-05-25 15:53:54+00:00,4755.0
2026-05-25 15:54:09+00:00,7410.0
2026-05-25 15:54:24+00:00,8715.0
2026-05-25 15:54:39+00:00,11395.0
2026-05-25 15:54:54+00:00,12703.0
2026-05-25 15:55:09+00:00,15397.0
2026-05-25 15:55:24+00:00,16740.0
2026-05-25 15:55:39+00:00,19549.0
2026-05-25 15:55:54+00:00,20917.0
2026-05-25 15:56:09+00:00,23675.0
2026-05-25 15:56:24+00:00,25072.0
2026-05-25 15:56:39+00:00,27729.0
2026-05-25 15:56:54+00:00,28956.0
2026-05-25 15:57:09+00:00,31510.0
2026-05-25 15:57:24+00:00,32765.0
2026-05-25 15:57:39+00:00,35187.0
2026-05-25 15:57:54+00:00,36423.0
2026-05-25 15:58:09+00:00,38681.0
2026-05-25 15:58:24+00:00,39749.0
2026-05-25 15:58:39+00:00,41825.0
2026-05-25 15:58:54+00:00,42993.0
2026-05-25 15:59:09+00:00,44985.0
2026-05-25 15:59:24+00:00,45898.0
2026-05-25 15:59:39+00:00,48298.0
2026-05-25 15:59:54+00:00,49617.0
2026-05-25 16:00:09+00:00,52266.0
2026-05-25 16:00:24+00:00,53637.0
2026-05-25 16:00:39+00:00,56324.0
2026-05-25 16:00:54+00:00,56994.0
2026-05-25 16:01:09+00:00,57694.0
2026-05-25 16:01:24+00:00,58036.0
2026-05-25 16:01:39+00:00,58795.0
2026-05-25 16:01:54+00:00,59287.0
2026-05-25 16:02:09+00:00,61760.0
2026-05-25 16:02:24+00:00,63115.0
2026-05-25 16:02:54+00:00,34.0
2026-05-25 16:03:09+00:00,130.0
2026-05-25 16:03:24+00:00,179.0
2026-05-25 16:03:39+00:00,275.0
2026-05-25 16:03:54+00:00,323.0
2026-05-25 16:04:09+00:00,419.0
2026-05-25 16:04:24+00:00,240.0
2026-05-25 16:04:39+00:00,2866.0
2026-05-25 16:04:54+00:00,4123.0
2026-05-25 16:05:09+00:00,6750.0
2026-05-25 16:05:24+00:00,8151.0
2026-05-25 16:05:39+00:00,10938.0
2026-05-25 16:05:54+00:00,12281.0
2026-05-25 16:06:09+00:00,14974.0
2026-05-25 16:06:24+00:00,16322.0
2026-05-25 16:06:39+00:00,19034.0
2026-05-25 16:06:54+00:00,20416.0
2026-05-25 16:07:09+00:00,23262.0
2026-05-25 16:07:24+00:00,24680.0
2026-05-25 16:07:39+00:00,27466.0
2026-05-25 16:07:54+00:00,28796.0
2026-05-25 16:08:09+00:00,30977.0
2026-05-25 16:08:24+00:00,32114.0
2026-05-25 16:08:39+00:00,34533.0
2026-05-25 16:08:54+00:00,35700.0
2026-05-25 16:09:09+00:00,37856.0
2026-05-25 16:09:24+00:00,39021.0
2026-05-25 16:09:39+00:00,41277.0
2026-05-25 16:09:54+00:00,42154.0
2026-05-25 16:10:09+00:00,44119.0
2026-05-25 16:10:24+00:00,45353.0
2026-05-25 16:10:39+00:00,47768.0
2026-05-25 16:10:54+00:00,48969.0
2026-05-25 16:11:09+00:00,51630.0
2026-05-25 16:11:24+00:00,52998.0
2026-05-25 16:11:39+00:00,55683.0
2026-05-25 16:11:54+00:00,56514.0
2026-05-25 16:12:09+00:00,57393.0
2026-05-25 16:12:24+00:00,57893.0
2026-05-25 16:12:39+00:00,59047.0
2026-05-25 16:12:54+00:00,59556.0
2026-05-25 16:13:09+00:00,61763.0
2026-05-25 16:13:24+00:00,63123.0
2026-05-25 16:13:39+00:00,65839.0
2026-05-25 16:13:54+00:00,11.0
2026-05-25 16:14:09+00:00,107.0
2026-05-25 16:14:24+00:00,155.0
2026-05-25 16:14:39+00:00,251.0
2026-05-25 16:14:54+00:00,300.0
2026-05-25 16:15:09+00:00,396.0
2026-05-25 16:15:24+00:00,443.0
2026-05-25 16:15:39+00:00,2099.0
2026-05-25 16:15:54+00:00,3414.0
2026-05-25 16:16:09+00:00,5996.0
2026-05-25 16:16:24+00:00,7285.0
2026-05-25 16:16:39+00:00,9885.0
2026-05-25 16:16:54+00:00,11195.0
2026-05-25 16:17:09+00:00,13883.0
2026-05-25 16:17:24+00:00,15273.0
2026-05-25 16:17:39+00:00,18013.0
2026-05-25 16:17:54+00:00,19435.0
2026-05-25 16:18:09+00:00,22257.0
2026-05-25 16:18:24+00:00,23518.0
2026-05-25 16:18:39+00:00,26070.0
2026-05-25 16:18:54+00:00,27383.0
2026-05-25 16:19:09+00:00,29834.0
2026-05-25 16:19:24+00:00,31172.0
2026-05-25 16:19:39+00:00,33543.0
2026-05-25 16:19:54+00:00,34681.0
2026-05-25 16:20:09+00:00,37074.0
2026-05-25 16:20:24+00:00,38300.0
2026-05-25 16:20:39+00:00,40493.0
2026-05-25 16:20:54+00:00,41544.0
2026-05-25 16:21:09+00:00,43630.0
2026-05-25 16:21:24+00:00,44817.0
2026-05-25 16:21:39+00:00,47214.0
2026-05-25 16:21:54+00:00,48478.0
2026-05-25 16:22:09+00:00,51105.0
2026-05-25 16:22:24+00:00,52459.0
2026-05-25 16:22:39+00:00,55217.0
2026-05-25 16:22:54+00:00,56620.0
2026-05-25 16:23:09+00:00,58034.0
2026-05-25 16:23:24+00:00,58552.0
2026-05-25 16:23:39+00:00,59677.0
2026-05-25 16:23:54+00:00,60318.0
2026-05-25 16:24:09+00:00,61972.0
2026-05-25 16:24:24+00:00,63346.0
2026-05-25 16:24:39+00:00,66126.0
2026-05-25 16:24:54+00:00,67452.0
2026-05-25 16:25:09+00:00,79.0
2026-05-25 16:25:24+00:00,128.0
2026-05-25 16:25:39+00:00,224.0
2026-05-25 16:25:54+00:00,272.0
2026-05-25 16:26:09+00:00,369.0
2026-05-25 16:26:24+00:00,417.0
2026-05-25 16:26:39+00:00,1237.0
2026-05-25 16:26:54+00:00,2623.0
2026-05-25 16:27:09+00:00,5393.0
2026-05-25 16:27:24+00:00,6682.0
2026-05-25 16:27:39+00:00,9280.0
2026-05-25 16:27:54+00:00,10613.0
