timestamp,rps
2026-05-05 13:00:42.197000+00:00,477.49045019099617
2026-05-05 13:00:52.197000+00:00,516.84
2026-05-05 13:01:02.197000+00:00,547.1309426188524
2026-05-05 13:01:12.197000+00:00,575.2315046300927
2026-05-05 13:01:22.197000+00:00,597.6919538390769
2026-05-05 13:01:32.197000+00:00,613.4274064598657
2026-05-05 13:01:42.197000+00:00,627.6731822360795
2026-05-05 13:01:52.197000+00:00,670.2042611024503
2026-05-05 13:02:02.197000+00:00,699.8460030799384
2026-05-05 13:02:12.197000+00:00,722.86
2026-05-05 13:02:22.197000+00:00,745.4669175039027
2026-05-05 13:02:32.197000+00:00,749.1744551403925
2026-05-05 13:02:42.197000+00:00,711.4464703880872
2026-05-05 13:02:52.197000+00:00,667.6134090727257
2026-05-05 13:03:02.197000+00:00,613.8013801380139
2026-05-05 13:03:12.197000+00:00,540.1232098567885
2026-05-05 13:03:22.197000+00:00,448.1116978716595
2026-05-05 13:03:32.197000+00:00,340.8272661812945
2026-05-05 13:03:42.197000+00:00,230.82923316932676
2026-05-05 13:03:52.197000+00:00,134.76539061562463
2026-05-05 13:04:02.197000+00:00,60.82486598927915
2026-05-05 13:04:12.197000+00:00,16.58066322652906
2026-05-05 13:04:22.197000+00:00,9.360187203744077
2026-05-05 13:04:32.197000+00:00,72.92437546252776
2026-05-05 13:04:42.197000+00:00,205.40410808216168
2026-05-05 13:04:52.197000+00:00,346.78000000000003
2026-05-05 13:05:02.197000+00:00,465.6
2026-05-05 13:05:12.197000+00:00,600.5440217608705
2026-05-05 13:05:22.197000+00:00,679.7335946718935
2026-05-05 13:05:32.197000+00:00,695.9817589055344
2026-05-05 13:05:42.197000+00:00,699.8019881192872
2026-05-05 13:05:52.197000+00:00,635.8381502890174
2026-05-05 13:06:02.197000+00:00,510.00040001600064
2026-05-05 13:06:12.197000+00:00,385.03540141605663
2026-05-05 13:06:22.197000+00:00,252.02
2026-05-05 13:06:32.197000+00:00,109.22
2026-05-05 13:06:42.197000+00:00,54.36217448697948
2026-05-05 13:06:52.197000+00:00,55.32
2026-05-05 13:07:02.197000+00:00,72.72436346180771
2026-05-05 13:07:12.197000+00:00,92.04368174726989
2026-05-05 13:07:22.197000+00:00,125.24500980039201
2026-05-05 13:07:32.197000+00:00,159.8
2026-05-05 13:07:42.197000+00:00,176.04704188167526
2026-05-05 13:07:52.197000+00:00,176.0364792704146
2026-05-05 13:08:02.197000+00:00,169.4033880677614
2026-05-05 13:08:12.197000+00:00,140.30280605612114
2026-05-05 13:08:22.197000+00:00,104.88209764195287
2026-05-05 13:08:32.197000+00:00,73.86
2026-05-05 13:08:42.197000+00:00,59.20118402368049
2026-05-05 13:08:52.197000+00:00,68.46000000000001
2026-05-05 13:09:02.197000+00:00,83.26166523330467
2026-05-05 13:09:12.197000+00:00,133.26266525330507
2026-05-05 13:09:22.197000+00:00,182.58
2026-05-05 13:09:32.197000+00:00,214.66429328586574
2026-05-05 13:09:42.197000+00:00,229.22916916676667
2026-05-05 13:09:52.197000+00:00,246.84322146890398
2026-05-05 13:10:02.197000+00:00,263.36
2026-05-05 13:10:12.197000+00:00,262.66525330506613
2026-05-05 13:10:22.197000+00:00,263.0252605052101
2026-05-05 13:10:32.197000+00:00,263.6569119676755
2026-05-05 13:10:42.197000+00:00,264.0422467594815
2026-05-05 13:10:52.197000+00:00,263.7769287700278
2026-05-05 13:11:02.197000+00:00,256.4112822564513
2026-05-05 13:11:12.197000+00:00,235.39766362618022
2026-05-05 13:11:22.197000+00:00,197.81186871212276
2026-05-05 13:11:32.197000+00:00,145.85458545854587
2026-05-05 13:11:42.197000+00:00,93.3474677974238
2026-05-05 13:11:52.197000+00:00,54.02216088643546
2026-05-05 13:12:02.197000+00:00,39.803980398039805
2026-05-05 13:12:12.197000+00:00,53.762150486019436
2026-05-05 13:12:22.197000+00:00,53.66214648585943
2026-05-05 13:12:32.197000+00:00,53.863231793907644
2026-05-05 13:12:42.197000+00:00,48.561942477699105
2026-05-05 13:12:52.197000+00:00,32.40064801296026
2026-05-05 13:13:02.197000+00:00,6.860411624697483
2026-05-05 13:13:12.197000+00:00,41.061642465698625
2026-05-05 13:13:22.197000+00:00,75.80303212128484
2026-05-05 13:13:32.197000+00:00,111.006660399624
2026-05-05 13:13:42.197000+00:00,144.20288405768116
2026-05-05 13:13:52.197000+00:00,175.74
2026-05-05 13:14:02.197000+00:00,175.74351487029745
2026-05-05 13:14:12.197000+00:00,175.76351527030545
2026-05-05 13:14:22.197000+00:00,170.26
2026-05-05 13:14:32.197000+00:00,153.2061282451298
2026-05-05 13:14:42.197000+00:00,124.38497539901596
2026-05-05 13:14:52.197000+00:00,89.18
2026-05-05 13:15:02.197000+00:00,54.22108442168844
2026-05-05 13:15:12.197000+00:00,24.12
2026-05-05 13:15:22.197000+00:00,6.38
2026-05-05 13:15:32.197000+00:00,0.0
2026-05-05 13:15:42.197000+00:00,0.0
2026-05-05 13:15:52.197000+00:00,0.0
2026-05-05 13:16:02.197000+00:00,0.0
2026-05-05 13:16:12.197000+00:00,0.0
2026-05-05 13:16:22.197000+00:00,0.0
2026-05-05 13:16:32.197000+00:00,0.0
2026-05-05 13:16:42.197000+00:00,0.0
2026-05-05 13:16:52.197000+00:00,0.0
2026-05-05 13:17:02.197000+00:00,0.0
2026-05-05 13:17:12.197000+00:00,0.0
2026-05-05 13:17:22.197000+00:00,0.0
2026-05-05 13:17:32.197000+00:00,0.0
2026-05-05 13:17:42.197000+00:00,0.0
2026-05-05 13:17:52.197000+00:00,0.0
2026-05-05 13:18:02.197000+00:00,0.0
2026-05-05 13:18:12.197000+00:00,0.0
2026-05-05 13:18:22.197000+00:00,0.0
2026-05-05 13:18:32.197000+00:00,0.0
2026-05-05 13:18:42.197000+00:00,0.0
2026-05-05 13:18:52.197000+00:00,0.0
2026-05-05 13:19:02.197000+00:00,0.0
2026-05-05 13:19:12.197000+00:00,0.0
2026-05-05 13:19:22.197000+00:00,0.0
2026-05-05 13:19:32.197000+00:00,0.0
2026-05-05 13:19:42.197000+00:00,0.0
2026-05-05 13:19:52.197000+00:00,0.0
2026-05-05 13:20:02.197000+00:00,0.0
2026-05-05 13:20:12.197000+00:00,0.0
2026-05-05 13:20:22.197000+00:00,0.0
2026-05-05 13:20:32.197000+00:00,0.0
2026-05-05 13:20:42.197000+00:00,0.0
2026-05-05 13:20:52.197000+00:00,0.0
2026-05-05 13:21:02.197000+00:00,0.0
2026-05-05 13:21:12.197000+00:00,0.0
2026-05-05 13:21:22.197000+00:00,0.0
2026-05-05 13:21:32.197000+00:00,0.0
2026-05-05 13:21:42.197000+00:00,0.0
2026-05-05 13:21:52.197000+00:00,0.0
2026-05-05 13:22:02.197000+00:00,0.0
2026-05-05 13:22:12.197000+00:00,0.0
2026-05-05 13:22:22.197000+00:00,0.0
2026-05-05 13:22:32.197000+00:00,0.0
2026-05-05 13:22:42.197000+00:00,0.0
2026-05-05 13:22:52.197000+00:00,0.0
2026-05-05 13:23:02.197000+00:00,0.0
2026-05-05 13:23:12.197000+00:00,0.0
2026-05-05 13:23:22.197000+00:00,0.0
2026-05-05 13:23:32.197000+00:00,0.0
2026-05-05 13:23:42.197000+00:00,0.0
2026-05-05 13:23:52.197000+00:00,0.0
2026-05-05 13:24:02.197000+00:00,0.0
2026-05-05 13:24:12.197000+00:00,0.0
2026-05-05 13:24:22.197000+00:00,0.0
2026-05-05 13:24:32.197000+00:00,0.0
2026-05-05 13:24:42.197000+00:00,0.0
2026-05-05 13:24:52.197000+00:00,0.0
2026-05-05 13:25:02.197000+00:00,0.0
2026-05-05 13:25:12.197000+00:00,0.0
2026-05-05 13:25:22.197000+00:00,0.0
2026-05-05 13:25:32.197000+00:00,0.0
2026-05-05 13:25:42.197000+00:00,0.0
2026-05-05 13:25:52.197000+00:00,0.0
