timestamp,rps
2026-05-05 13:02:12.197000+00:00,723.0544610892218
2026-05-05 13:02:22.197000+00:00,743.4855701877276
2026-05-05 13:02:32.197000+00:00,758.4163964613105
2026-05-05 13:02:42.197000+00:00,721.8686201513149
2026-05-05 13:02:52.197000+00:00,680.2544203536282
2026-05-05 13:03:02.197000+00:00,624.6424642464247
2026-05-05 13:03:12.197000+00:00,555.5355535553556
2026-05-05 13:03:22.197000+00:00,465.1386055442218
2026-05-05 13:03:32.197000+00:00,362.23448937957517
2026-05-05 13:03:42.197000+00:00,250.130005200208
2026-05-05 13:03:52.197000+00:00,151.20302406048123
2026-05-05 13:04:02.197000+00:00,72.36289451578062
2026-05-05 13:04:12.197000+00:00,21.960439208784177
2026-05-05 13:04:22.197000+00:00,7.780155603112062
2026-05-05 13:04:32.197000+00:00,43.561742469698785
2026-05-05 13:04:42.197000+00:00,252.11008440337613
2026-05-05 13:04:52.197000+00:00,515.1503030060602
2026-05-05 13:05:02.197000+00:00,759.3703748149926
2026-05-05 13:05:12.197000+00:00,1022.9809192367694
2026-05-05 13:05:22.197000+00:00,1278.4055681113623
2026-05-05 13:05:32.197000+00:00,1364.1618497109828
2026-05-05 13:05:42.197000+00:00,1382.0152806112244
2026-05-05 13:05:52.197000+00:00,1223.9089563582543
2026-05-05 13:06:02.197000+00:00,971.1182670960259
2026-05-05 13:06:12.197000+00:00,696.9478779151166
2026-05-05 13:06:22.197000+00:00,419.7083941678834
2026-05-05 13:06:32.197000+00:00,143.26573062922517
2026-05-05 13:06:42.197000+00:00,56.98113962279246
2026-05-05 13:06:52.197000+00:00,53.38
2026-05-05 13:07:02.197000+00:00,69.36277451098043
2026-05-05 13:07:12.197000+00:00,87.72175443508871
2026-05-05 13:07:22.197000+00:00,118.58237164743295
2026-05-05 13:07:32.197000+00:00,154.10616424656985
2026-05-05 13:07:42.197000+00:00,174.98349966999342
2026-05-05 13:07:52.197000+00:00,176.4
2026-05-05 13:08:02.197000+00:00,172.26344526890543
2026-05-05 13:08:12.197000+00:00,146.9658786351454
2026-05-05 13:08:22.197000+00:00,111.36
2026-05-05 13:08:32.197000+00:00,78.48156963139265
2026-05-05 13:08:42.197000+00:00,60.38241529661186
2026-05-05 13:08:52.197000+00:00,63.82
2026-05-05 13:09:02.197000+00:00,56.78
2026-05-05 13:09:12.197000+00:00,106.18212364247286
2026-05-05 13:09:22.197000+00:00,157.02314046280927
2026-05-05 13:09:32.197000+00:00,192.8
2026-05-05 13:09:42.197000+00:00,210.3242064841297
2026-05-05 13:09:52.197000+00:00,238.8858086666667
2026-05-05 13:10:02.197000+00:00,263.2652653053061
2026-05-05 13:10:12.197000+00:00,262.74525490509814
2026-05-05 13:10:22.197000+00:00,262.8852577051541
2026-05-05 13:10:32.197000+00:00,263.662185949752
2026-05-05 13:10:42.197000+00:00,264.3823011681869
2026-05-05 13:10:52.197000+00:00,263.67691476806755
2026-05-05 13:11:02.197000+00:00,258.3064951691304
2026-05-05 13:11:12.197000+00:00,240.32806561312265
2026-05-05 13:11:22.197000+00:00,205.96823872954917
2026-05-05 13:11:32.197000+00:00,155.45243619489557
2026-05-05 13:11:42.197000+00:00,103.1482518601488
2026-05-05 13:11:52.197000+00:00,59.922396895875835
2026-05-05 13:12:02.197000+00:00,40.36161446457858
2026-05-05 13:12:12.197000+00:00,48.90293417605057
2026-05-05 13:12:22.197000+00:00,54.261085221704434
2026-05-05 13:12:32.197000+00:00,55.06220248809952
2026-05-05 13:12:42.197000+00:00,51.74206968278731
2026-05-05 13:12:52.197000+00:00,37.06148245929837
2026-05-05 13:13:02.197000+00:00,10.300412016480658
2026-05-05 13:13:12.197000+00:00,33.66201972118328
2026-05-05 13:13:22.197000+00:00,68.06272250890035
2026-05-05 13:13:32.197000+00:00,103.26619597175832
2026-05-05 13:13:42.197000+00:00,137.4054962198488
2026-05-05 13:13:52.197000+00:00,172.206888275531
2026-05-05 13:14:02.197000+00:00,176.14352287045745
2026-05-05 13:14:12.197000+00:00,175.74351487029745
2026-05-05 13:14:22.197000+00:00,171.96
2026-05-05 13:14:32.197000+00:00,157.10314206284127
2026-05-05 13:14:42.197000+00:00,130.52261045220905
2026-05-05 13:14:52.197000+00:00,95.58191163823277
2026-05-05 13:15:02.197000+00:00,60.78121562431249
2026-05-05 13:15:12.197000+00:00,28.960579211584232
2026-05-05 13:15:22.197000+00:00,8.88
2026-05-05 13:15:32.197000+00:00,0.26
2026-05-05 13:15:42.197000+00:00,0.0
2026-05-05 13:15:52.197000+00:00,0.0
2026-05-05 13:16:02.197000+00:00,0.0
2026-05-05 13:16:12.197000+00:00,0.0
2026-05-05 13:16:22.197000+00:00,0.0
2026-05-05 13:16:32.197000+00:00,0.0
2026-05-05 13:16:42.197000+00:00,0.0
2026-05-05 13:16:52.197000+00:00,0.0
2026-05-05 13:17:02.197000+00:00,0.0
2026-05-05 13:17:12.197000+00:00,0.0
2026-05-05 13:17:22.197000+00:00,0.0
2026-05-05 13:17:32.197000+00:00,0.0
2026-05-05 13:17:42.197000+00:00,0.0
2026-05-05 13:17:52.197000+00:00,0.0
2026-05-05 13:18:02.197000+00:00,0.0
2026-05-05 13:18:12.197000+00:00,0.0
2026-05-05 13:18:22.197000+00:00,0.0
2026-05-05 13:18:32.197000+00:00,0.0
2026-05-05 13:18:42.197000+00:00,0.0
2026-05-05 13:18:52.197000+00:00,0.0
2026-05-05 13:19:02.197000+00:00,0.0
2026-05-05 13:19:12.197000+00:00,0.0
2026-05-05 13:19:22.197000+00:00,0.0
2026-05-05 13:19:32.197000+00:00,0.0
2026-05-05 13:19:42.197000+00:00,0.0
2026-05-05 13:19:52.197000+00:00,0.0
2026-05-05 13:20:02.197000+00:00,0.0
2026-05-05 13:20:12.197000+00:00,0.0
2026-05-05 13:20:22.197000+00:00,0.0
2026-05-05 13:20:32.197000+00:00,0.0
2026-05-05 13:20:42.197000+00:00,0.0
2026-05-05 13:20:52.197000+00:00,0.0
2026-05-05 13:21:02.197000+00:00,0.0
2026-05-05 13:21:12.197000+00:00,0.0
2026-05-05 13:21:22.197000+00:00,0.0
2026-05-05 13:21:32.197000+00:00,0.0
2026-05-05 13:21:42.197000+00:00,0.0
2026-05-05 13:21:52.197000+00:00,0.0
2026-05-05 13:22:02.197000+00:00,0.0
2026-05-05 13:22:12.197000+00:00,0.0
2026-05-05 13:22:22.197000+00:00,0.0
2026-05-05 13:22:32.197000+00:00,0.0
2026-05-05 13:22:42.197000+00:00,0.0
2026-05-05 13:22:52.197000+00:00,0.0
2026-05-05 13:23:02.197000+00:00,0.0
2026-05-05 13:23:12.197000+00:00,0.0
2026-05-05 13:23:22.197000+00:00,0.0
2026-05-05 13:23:32.197000+00:00,0.0
2026-05-05 13:23:42.197000+00:00,0.0
2026-05-05 13:23:52.197000+00:00,0.0
2026-05-05 13:24:02.197000+00:00,0.0
2026-05-05 13:24:12.197000+00:00,0.0
2026-05-05 13:24:22.197000+00:00,0.0
2026-05-05 13:24:32.197000+00:00,0.0
2026-05-05 13:24:42.197000+00:00,0.0
2026-05-05 13:24:52.197000+00:00,0.0
2026-05-05 13:25:02.197000+00:00,0.0
2026-05-05 13:25:12.197000+00:00,0.0
2026-05-05 13:25:22.197000+00:00,0.0
2026-05-05 13:25:32.197000+00:00,0.0
2026-05-05 13:25:42.197000+00:00,0.0
2026-05-05 13:25:52.197000+00:00,0.0
