timestamp,topic,lag
2026-05-25 15:15:39+00:00,orders.placed,1291719.0
2026-05-25 15:15:54+00:00,orders.placed,1291241.0
2026-05-25 15:16:09+00:00,orders.placed,1295876.0
2026-05-25 15:16:24+00:00,orders.placed,1315188.0
2026-05-25 15:16:39+00:00,orders.placed,1351530.0
2026-05-25 15:16:54+00:00,orders.placed,1370677.0
2026-05-25 15:17:09+00:00,orders.placed,1407839.0
2026-05-25 15:17:24+00:00,orders.placed,1424941.0
2026-05-25 15:17:39+00:00,orders.placed,1431018.0
2026-05-25 15:17:54+00:00,orders.placed,1431937.0
2026-05-25 15:18:09+00:00,orders.placed,1432376.0
2026-05-25 15:18:24+00:00,orders.placed,1432495.0
2026-05-25 15:18:39+00:00,orders.placed,1434404.0
2026-05-25 15:18:54+00:00,orders.placed,1435474.0
2026-05-25 15:19:09+00:00,orders.placed,1437607.0
2026-05-25 15:19:24+00:00,orders.placed,1438687.0
2026-05-25 15:19:39+00:00,orders.placed,1440534.0
2026-05-25 15:19:54+00:00,orders.placed,1440322.0
2026-05-25 15:20:09+00:00,orders.placed,1438796.0
2026-05-25 15:20:24+00:00,orders.placed,1438004.0
2026-05-25 15:20:39+00:00,orders.placed,1436370.0
2026-05-25 15:20:54+00:00,orders.placed,1435569.0
2026-05-25 15:21:09+00:00,orders.placed,1433922.0
2026-05-25 15:21:24+00:00,orders.placed,1433099.0
2026-05-25 15:21:39+00:00,orders.placed,1432947.0
2026-05-25 15:21:54+00:00,orders.placed,1433019.0
2026-05-25 15:22:09+00:00,orders.placed,1432295.0
2026-05-25 15:22:24+00:00,orders.placed,1432609.0
2026-05-25 15:22:39+00:00,orders.placed,1435754.0
2026-05-25 15:22:54+00:00,orders.placed,1439082.0
2026-05-25 15:23:09+00:00,orders.placed,1449164.0
2026-05-25 15:23:24+00:00,orders.placed,1455909.0
2026-05-25 15:23:39+00:00,orders.placed,1472424.0
2026-05-25 15:23:54+00:00,orders.placed,1481721.0
2026-05-25 15:24:09+00:00,orders.placed,1502459.0
2026-05-25 15:24:24+00:00,orders.placed,1512195.0
2026-05-25 15:24:39+00:00,orders.placed,1535857.0
2026-05-25 15:24:54+00:00,orders.placed,1549297.0
2026-05-25 15:25:09+00:00,orders.placed,1577570.0
2026-05-25 15:25:24+00:00,orders.placed,1592602.0
2026-05-25 15:25:39+00:00,orders.placed,1622974.0
2026-05-25 15:25:54+00:00,orders.placed,1635085.0
2026-05-25 15:26:09+00:00,orders.placed,1651482.0
2026-05-25 15:26:24+00:00,orders.placed,1660438.0
2026-05-25 15:26:39+00:00,orders.placed,1672964.0
2026-05-25 15:26:54+00:00,orders.placed,1674906.0
2026-05-25 15:27:09+00:00,orders.placed,1674421.0
2026-05-25 15:27:24+00:00,orders.placed,1679624.0
2026-05-25 15:27:39+00:00,orders.placed,1717553.0
2026-05-25 15:27:54+00:00,orders.placed,1737087.0
2026-05-25 15:28:09+00:00,orders.placed,1777081.0
2026-05-25 15:28:24+00:00,orders.placed,1796747.0
2026-05-25 15:28:39+00:00,orders.placed,1820740.0
2026-05-25 15:28:54+00:00,orders.placed,1821677.0
2026-05-25 15:29:09+00:00,orders.placed,1823226.0
2026-05-25 15:29:24+00:00,orders.placed,1822871.0
2026-05-25 15:29:39+00:00,orders.placed,1823692.0
2026-05-25 15:29:54+00:00,orders.placed,1824755.0
2026-05-25 15:30:09+00:00,orders.placed,1826885.0
2026-05-25 15:30:24+00:00,orders.placed,1827934.0
2026-05-25 15:30:39+00:00,orders.placed,1830056.0
2026-05-25 15:30:54+00:00,orders.placed,1830899.0
2026-05-25 15:31:09+00:00,orders.placed,1830007.0
2026-05-25 15:31:24+00:00,orders.placed,1829179.0
2026-05-25 15:31:39+00:00,orders.placed,1827533.0
2026-05-25 15:31:54+00:00,orders.placed,1826703.0
2026-05-25 15:32:09+00:00,orders.placed,1825055.0
2026-05-25 15:32:24+00:00,orders.placed,1824234.0
2026-05-25 15:32:39+00:00,orders.placed,1823363.0
2026-05-25 15:32:54+00:00,orders.placed,1823418.0
2026-05-25 15:33:09+00:00,orders.placed,1822879.0
2026-05-25 15:33:24+00:00,orders.placed,1822734.0
2026-05-25 15:33:39+00:00,orders.placed,1824436.0
2026-05-25 15:33:54+00:00,orders.placed,1826805.0
2026-05-25 15:34:09+00:00,orders.placed,1835137.0
2026-05-25 15:34:24+00:00,orders.placed,1840987.0
2026-05-25 15:34:39+00:00,orders.placed,1856140.0
2026-05-25 15:34:54+00:00,orders.placed,1864808.0
2026-05-25 15:35:09+00:00,orders.placed,1884396.0
2026-05-25 15:35:24+00:00,orders.placed,1895219.0
2026-05-25 15:35:39+00:00,orders.placed,1919127.0
2026-05-25 15:35:54+00:00,orders.placed,1932079.0
2026-05-25 15:36:09+00:00,orders.placed,1959635.0
2026-05-25 15:36:24+00:00,orders.placed,1974188.0
2026-05-25 15:36:39+00:00,orders.placed,2004656.0
2026-05-25 15:36:54+00:00,orders.placed,2019345.0
2026-05-25 15:37:09+00:00,orders.placed,2043956.0
2026-05-25 15:37:24+00:00,orders.placed,2054258.0
2026-05-25 15:37:39+00:00,orders.placed,2070364.0
2026-05-25 15:37:54+00:00,orders.placed,2074561.0
2026-05-25 15:38:09+00:00,orders.placed,2075255.0
2026-05-25 15:38:24+00:00,orders.placed,2075434.0
2026-05-25 15:38:39+00:00,orders.placed,2104517.0
2026-05-25 15:38:54+00:00,orders.placed,2124343.0
2026-05-25 15:39:09+00:00,orders.placed,2165103.0
2026-05-25 15:39:24+00:00,orders.placed,2184307.0
2026-05-25 15:39:39+00:00,orders.placed,2222200.0
2026-05-25 15:39:54+00:00,orders.placed,2224336.0
2026-05-25 15:40:09+00:00,orders.placed,2226239.0
2026-05-25 15:40:24+00:00,orders.placed,2226774.0
2026-05-25 15:40:39+00:00,orders.placed,2226801.0
2026-05-25 15:40:54+00:00,orders.placed,2227794.0
2026-05-25 15:41:09+00:00,orders.placed,2229907.0
2026-05-25 15:41:24+00:00,orders.placed,2230964.0
2026-05-25 15:41:39+00:00,orders.placed,2233096.0
2026-05-25 15:41:54+00:00,orders.placed,2234126.0
2026-05-25 15:42:09+00:00,orders.placed,2234160.0
2026-05-25 15:42:24+00:00,orders.placed,2233331.0
2026-05-25 15:42:39+00:00,orders.placed,2231662.0
2026-05-25 15:42:54+00:00,orders.placed,2230824.0
2026-05-25 15:43:09+00:00,orders.placed,2229153.0
2026-05-25 15:43:24+00:00,orders.placed,2228319.0
2026-05-25 15:43:39+00:00,orders.placed,2226827.0
2026-05-25 15:43:54+00:00,orders.placed,2226892.0
2026-05-25 15:44:09+00:00,orders.placed,2226830.0
2026-05-25 15:44:24+00:00,orders.placed,2226274.0
2026-05-25 15:44:39+00:00,orders.placed,2226982.0
2026-05-25 15:44:54+00:00,orders.placed,2228603.0
2026-05-25 15:45:09+00:00,orders.placed,2235325.0
2026-05-25 15:45:24+00:00,orders.placed,2240435.0
2026-05-25 15:45:39+00:00,orders.placed,2252304.0
2026-05-25 15:45:54+00:00,orders.placed,2260546.0
2026-05-25 15:46:09+00:00,orders.placed,2278546.0
2026-05-25 15:46:24+00:00,orders.placed,2288739.0
2026-05-25 15:46:39+00:00,orders.placed,2311424.0
2026-05-25 15:46:54+00:00,orders.placed,2323962.0
2026-05-25 15:47:09+00:00,orders.placed,2350330.0
2026-05-25 15:47:24+00:00,orders.placed,2364724.0
2026-05-25 15:47:39+00:00,orders.placed,2395143.0
2026-05-25 15:47:54+00:00,orders.placed,2410625.0
2026-05-25 15:48:09+00:00,orders.placed,2436833.0
2026-05-25 15:48:24+00:00,orders.placed,2448236.0
2026-05-25 15:48:39+00:00,orders.placed,2466605.0
2026-05-25 15:48:54+00:00,orders.placed,2472820.0
2026-05-25 15:49:09+00:00,orders.placed,2476467.0
2026-05-25 15:49:24+00:00,orders.placed,2476034.0
2026-05-25 15:49:39+00:00,orders.placed,2492014.0
2026-05-25 15:49:54+00:00,orders.placed,2510590.0
2026-05-25 15:50:09+00:00,orders.placed,2550499.0
2026-05-25 15:50:24+00:00,orders.placed,2570503.0
2026-05-25 15:50:39+00:00,orders.placed,2609708.0
2026-05-25 15:50:54+00:00,orders.placed,2622433.0
2026-05-25 15:51:09+00:00,orders.placed,2624314.0
2026-05-25 15:51:24+00:00,orders.placed,2625243.0
2026-05-25 15:51:39+00:00,orders.placed,2625237.0
2026-05-25 15:51:54+00:00,orders.placed,2625913.0
2026-05-25 15:52:09+00:00,orders.placed,2628035.0
2026-05-25 15:52:24+00:00,orders.placed,2629098.0
2026-05-25 15:52:39+00:00,orders.placed,2631208.0
2026-05-25 15:52:54+00:00,orders.placed,2632271.0
2026-05-25 15:53:09+00:00,orders.placed,2633345.0
2026-05-25 15:53:24+00:00,orders.placed,2632529.0
2026-05-25 15:53:39+00:00,orders.placed,2630894.0
2026-05-25 15:53:54+00:00,orders.placed,2630085.0
2026-05-25 15:54:09+00:00,orders.placed,2628441.0
2026-05-25 15:54:24+00:00,orders.placed,2627630.0
2026-05-25 15:54:39+00:00,orders.placed,2625972.0
2026-05-25 15:54:54+00:00,orders.placed,2625678.0
2026-05-25 15:55:09+00:00,orders.placed,2625791.0
2026-05-25 15:55:24+00:00,orders.placed,2625360.0
2026-05-25 15:55:39+00:00,orders.placed,2625349.0
2026-05-25 15:55:54+00:00,orders.placed,2626336.0
2026-05-25 15:56:09+00:00,orders.placed,2631766.0
2026-05-25 15:56:24+00:00,orders.placed,2636195.0
2026-05-25 15:56:39+00:00,orders.placed,2648498.0
2026-05-25 15:56:54+00:00,orders.placed,2656400.0
2026-05-25 15:57:09+00:00,orders.placed,2674338.0
2026-05-25 15:57:24+00:00,orders.placed,2684347.0
2026-05-25 15:57:39+00:00,orders.placed,2706366.0
2026-05-25 15:57:54+00:00,orders.placed,2718529.0
2026-05-25 15:58:09+00:00,orders.placed,2744007.0
2026-05-25 15:58:24+00:00,orders.placed,2758183.0
2026-05-25 15:58:39+00:00,orders.placed,2787489.0
2026-05-25 15:58:54+00:00,orders.placed,2803321.0
2026-05-25 15:59:09+00:00,orders.placed,2830512.0
2026-05-25 15:59:24+00:00,orders.placed,2841889.0
2026-05-25 15:59:39+00:00,orders.placed,2861958.0
2026-05-25 15:59:54+00:00,orders.placed,2869725.0
2026-05-25 16:00:09+00:00,orders.placed,2876731.0
2026-05-25 16:00:24+00:00,orders.placed,2876311.0
2026-05-25 16:00:39+00:00,orders.placed,2880468.0
2026-05-25 16:00:54+00:00,orders.placed,2895101.0
2026-05-25 16:01:09+00:00,orders.placed,2919466.0
2026-05-25 16:01:24+00:00,orders.placed,2931672.0
2026-05-25 16:01:39+00:00,orders.placed,2962508.0
2026-05-25 16:01:54+00:00,orders.placed,2980924.0
2026-05-25 16:02:09+00:00,orders.placed,2987434.0
2026-05-25 16:02:24+00:00,orders.placed,2988378.0
2026-05-25 16:02:39+00:00,orders.placed,2988884.0
2026-05-25 16:02:54+00:00,orders.placed,2989058.0
2026-05-25 16:03:09+00:00,orders.placed,2991035.0
2026-05-25 16:03:24+00:00,orders.placed,2992079.0
2026-05-25 16:03:39+00:00,orders.placed,2994205.0
2026-05-25 16:03:54+00:00,orders.placed,2995254.0
2026-05-25 16:04:09+00:00,orders.placed,2997022.0
2026-05-25 16:04:24+00:00,orders.placed,2996643.0
2026-05-25 16:04:39+00:00,orders.placed,2994994.0
2026-05-25 16:04:54+00:00,orders.placed,2994192.0
2026-05-25 16:05:09+00:00,orders.placed,2992534.0
2026-05-25 16:05:24+00:00,orders.placed,2991684.0
2026-05-25 16:05:39+00:00,orders.placed,2990001.0
2026-05-25 16:05:54+00:00,orders.placed,2989287.0
2026-05-25 16:06:09+00:00,orders.placed,2989405.0
2026-05-25 16:06:24+00:00,orders.placed,2989334.0
2026-05-25 16:06:39+00:00,orders.placed,2988771.0
2026-05-25 16:06:54+00:00,orders.placed,2989378.0
2026-05-25 16:07:09+00:00,orders.placed,2993653.0
2026-05-25 16:07:24+00:00,orders.placed,2997541.0
2026-05-25 16:07:39+00:00,orders.placed,3008863.0
2026-05-25 16:07:54+00:00,orders.placed,3016279.0
2026-05-25 16:08:09+00:00,orders.placed,3030987.0
2026-05-25 16:08:24+00:00,orders.placed,3040449.0
2026-05-25 16:08:39+00:00,orders.placed,3061805.0
2026-05-25 16:08:54+00:00,orders.placed,3073483.0
2026-05-25 16:09:09+00:00,orders.placed,3097998.0
2026-05-25 16:09:24+00:00,orders.placed,3111720.0
2026-05-25 16:09:39+00:00,orders.placed,3141110.0
2026-05-25 16:09:54+00:00,orders.placed,3156006.0
2026-05-25 16:10:09+00:00,orders.placed,3184310.0
2026-05-25 16:10:24+00:00,orders.placed,3197293.0
2026-05-25 16:10:39+00:00,orders.placed,3218711.0
2026-05-25 16:10:54+00:00,orders.placed,3227249.0
2026-05-25 16:11:09+00:00,orders.placed,3236965.0
2026-05-25 16:11:24+00:00,orders.placed,3237475.0
2026-05-25 16:11:39+00:00,orders.placed,3237359.0
2026-05-25 16:11:54+00:00,orders.placed,3247112.0
2026-05-25 16:12:09+00:00,orders.placed,3283489.0
2026-05-25 16:12:24+00:00,orders.placed,3301157.0
2026-05-25 16:12:39+00:00,orders.placed,3342121.0
2026-05-25 16:12:54+00:00,orders.placed,3362128.0
2026-05-25 16:13:09+00:00,orders.placed,3378079.0
2026-05-25 16:13:24+00:00,orders.placed,3379007.0
2026-05-25 16:13:39+00:00,orders.placed,3380101.0
2026-05-25 16:13:54+00:00,orders.placed,3379954.0
2026-05-25 16:14:09+00:00,orders.placed,3381569.0
2026-05-25 16:14:24+00:00,orders.placed,3382632.0
2026-05-25 16:14:39+00:00,orders.placed,3384744.0
2026-05-25 16:14:54+00:00,orders.placed,3385807.0
2026-05-25 16:15:09+00:00,orders.placed,3387810.0
2026-05-25 16:15:24+00:00,orders.placed,3388109.0
2026-05-25 16:15:39+00:00,orders.placed,3386499.0
2026-05-25 16:15:54+00:00,orders.placed,3385681.0
2026-05-25 16:16:09+00:00,orders.placed,3384039.0
2026-05-25 16:16:24+00:00,orders.placed,3383223.0
2026-05-25 16:16:39+00:00,orders.placed,3381579.0
2026-05-25 16:16:54+00:00,orders.placed,3380767.0
2026-05-25 16:17:09+00:00,orders.placed,3380501.0
2026-05-25 16:17:24+00:00,orders.placed,3380553.0
2026-05-25 16:17:39+00:00,orders.placed,3379814.0
2026-05-25 16:17:54+00:00,orders.placed,3380088.0
2026-05-25 16:18:09+00:00,orders.placed,3383090.0
2026-05-25 16:18:24+00:00,orders.placed,3386204.0
2026-05-25 16:18:39+00:00,orders.placed,3396113.0
2026-05-25 16:18:54+00:00,orders.placed,3402847.0
2026-05-25 16:19:09+00:00,orders.placed,3418988.0
2026-05-25 16:19:24+00:00,orders.placed,3428341.0
2026-05-25 16:19:39+00:00,orders.placed,3449025.0
2026-05-25 16:19:54+00:00,orders.placed,3460132.0
2026-05-25 16:20:09+00:00,orders.placed,3484910.0
2026-05-25 16:20:24+00:00,orders.placed,3498461.0
2026-05-25 16:20:39+00:00,orders.placed,3526880.0
2026-05-25 16:20:54+00:00,orders.placed,3542257.0
2026-05-25 16:21:09+00:00,orders.placed,3572210.0
2026-05-25 16:21:24+00:00,orders.placed,3585580.0
2026-05-25 16:21:39+00:00,orders.placed,3608542.0
2026-05-25 16:21:54+00:00,orders.placed,3618029.0
2026-05-25 16:22:09+00:00,orders.placed,3630902.0
2026-05-25 16:22:24+00:00,orders.placed,3633058.0
2026-05-25 16:22:39+00:00,orders.placed,3632579.0
2026-05-25 16:22:54+00:00,orders.placed,3636498.0
2026-05-25 16:23:09+00:00,orders.placed,3675788.0
2026-05-25 16:23:24+00:00,orders.placed,3695833.0
2026-05-25 16:23:39+00:00,orders.placed,3736142.0
2026-05-25 16:23:54+00:00,orders.placed,3756621.0
2026-05-25 16:24:09+00:00,orders.placed,3781171.0
2026-05-25 16:24:24+00:00,orders.placed,3782117.0
2026-05-25 16:24:39+00:00,orders.placed,3783878.0
2026-05-25 16:24:54+00:00,orders.placed,3783593.0
2026-05-25 16:25:09+00:00,orders.placed,3784632.0
2026-05-25 16:25:24+00:00,orders.placed,3785696.0
2026-05-25 16:25:39+00:00,orders.placed,3787814.0
2026-05-25 16:25:54+00:00,orders.placed,3788882.0
2026-05-25 16:26:09+00:00,orders.placed,3791010.0
2026-05-25 16:26:24+00:00,orders.placed,3791757.0
2026-05-25 16:26:39+00:00,orders.placed,3790694.0
2026-05-25 16:26:54+00:00,orders.placed,3789854.0
2026-05-25 16:27:09+00:00,orders.placed,3788184.0
2026-05-25 16:27:24+00:00,orders.placed,3787370.0
2026-05-25 16:27:39+00:00,orders.placed,3785731.0
2026-05-25 16:27:54+00:00,orders.placed,3784908.0
